V	↓0;d¦+
Kimově	↑0¦↓1;d¦-+ů→-+
oficiálním	↓0;d¦-+
životopisu	↓0;d¦-+
se	↓0;d¦+
též	↓0;d¦+
tvrdí	↓0;d¦-+i+t+
,	↓0;d¦+
že	↓0;d¦+
složil	↓0;d¦-+t+
šest	↓0;d¦+
oper	↓0;d¦+a+
a	↓0;d¦+
baví	↓0;d¦-+i+t+
ho	↓0;d-¦+n+
inscenovat	↓0;d¦+
muzikály	↓0;d¦-+
.	↓0;d¦+

Nicméně	↓0;d¦+
pro	↓0;d¦+
Kerberovou	↑0¦↓1;d¦--+á+
znamená	↓0;d¦-+a+t+
finále	↓0;d¦+
sezóny	↓0;d¦-+a+
konec	↓0;d¦+
neuvěřitelného	↓0;d--¦---+ý+
roku	↓0;d¦-+
.	↓0;d¦+

Manžel	↓0;d¦+
Hillary	↑0¦↓1;d¦+
Clintonové	↑0¦↓1;d¦-+á+
,	↓0;d¦+
současné	↓0;d¦-+ý+
kandidátky	↓0;d¦-+a+
na	↓0;d¦+
Bílý	↓0;d¦+
dům	↓0;d¦+
,	↓0;d¦+
omilostnil	↓0;d¦-+t+
poslední	↓0;d¦+
den	↓0;d¦+
svého	↓0;d¦---+ů+j+
prezidentství	↓0;d¦+
,	↓0;d¦+
20	↓0;d¦+
.	↓0;d¦+
ledna	↓0;d¦+e→-+
2001	↓0;d¦+
,	↓0;d¦+
mnoho	↓0;d¦+
lidí	↓0;d+č¦---+o+v+ě+k+
,	↓0;d¦+
včetně	↓0;d¦+
Riche	↑0¦↓1;d¦+
.	↓0;d¦+

Řecko	↑0¦↓1;d¦+
bylo	↓0;d¦---+ý+t+
po	↓0;d¦+
vzoru	↓0;d¦-+
do	↓0;d¦+
značné	↓0;d¦-+ý+
míry	↓0;d¦-+a+
diktovaném	↓0;d¦--+ý+
řeckou	↓0;d¦--+ý+
polohou	↓0;d¦--+a+
rozděleno	↓0;d¦-+ý+
do	↓0;d¦+
mnoha	↓0;d¦-+o+
malých	↓0;d¦--+
samosprávných	↓0;d¦--+
komunit	↓0;d¦+a+
:	↓0;d¦+
každý	↓0;d¦+
ostrov	↓0;d¦+
,	↓0;d¦+
údolí	↓0;d¦+
a	↓0;d¦+
rovina	↓0;d¦+
je	↓0;abýt
odříznuta	↓0;d¦-+ý+
od	↓0;d¦+
svých	↓0;d¦---+ů+j+
sousedů	↓0;d¦-+
mořem	↓0;d¦-+
nebo	↓0;d¦+
pohořím	↓0;d¦-+
.	↓0;d¦+

Kromě	↓0;d¦+
toho	↓0;d¦---+e+n+
posílil	↓0;d¦-+t+
obrannou	↓0;d¦--+ý+
linii	↓0;d¦-+e+
mezi	↓0;d¦+
Egyptem	↑0¦↓1;d¦--+
a	↓0;d¦+
Asií	↑0¦↓1;d¦-+e+
zbudováním	↓0;d¦-+
Vládcových	↓0;d¦-+ů→---+
zdí	↓0;d¦--+e+ď+
v	↓0;d¦+
oblasti	↓0;d¦-+
Východní	↓0;d¦+
Delty	↓0;d¦-+a+
.	↓0;d¦+

Byla	↓0;d¦---+ý+t+
však	↓0;d¦+
příliš	↓0;d¦+
zaměřena	↓0;d¦-+ý+
na	↓0;d¦+
malé	↓0;d¦-+ý+
základny	↓0;d¦-+a+
na	↓0;d¦+
západě	↓0;d¦-+
a	↓0;d¦+
nebyla	↓0;d--¦---+ý+t+
moc	↓0;d¦+
dobře	↓0;d¦+
připravena	↓0;d¦-+ý+
na	↓0;d¦+
konflikt	↓0;d¦+
v	↓0;d¦+
zámoří	↓0;d¦+
.	↓0;d¦+

Bylo	↓0;d¦---+ý+t+
mu	↓0;aon
předpovězeno	↓0;d¦-+ý+
,	↓0;d¦+
že	↓0;d¦+
buď	↓0;d¦+
zemře	↓0;d¦-+í+t+
sešlostí	↓0;d¦-+
věkem	↓0;d¦--+
na	↓0;d¦+
konci	↓0;d¦+e→-+
jednotvárného	↓0;d¦---+ý+
života	↓0;d¦-+
,	↓0;d¦+
nebo	↓0;d¦+
zemře	↓0;d¦-+í+t+
mladý	↓0;d¦+
na	↓0;d¦+
bitevním	↓0;d¦-+
poli	↓0;d¦-+e+
a	↓0;d¦+
získá	↓0;d¦-+a+t+
nesmrtelnost	↓0;d--¦+
skrze	↓0;d¦-+
poezii	↓0;d¦-+e+
.	↓0;d¦+

Mayová	↑0¦↓1;d¦+
byla	↓0;d¦---+ý+t+
velmi	↓0;d¦+
kritizována	↓0;d¦--→+n+ý+
za	↓0;d¦+
to	↓0;d¦-+e+n+
,	↓0;d¦+
že	↓0;d¦+
po	↓0;d¦+
soudním	↓0;d¦-+
rozhodnutí	↓0;d¦+
o	↓0;d¦+
Brexitu	↓0;d¦-+
se	↓0;d¦+
vyhýbala	↓0;d¦--+t+
médiím	↓0;d¦-+u→+
a	↓0;d¦+
otevřeně	↓0;d¦+
s	↓0;d¦+
nimi	↓0;d+o¦---+
nekomunikovala	↓0;d--¦--+t+
.	↓0;d¦+

V	↓0;d¦+
úterý	↓0;d¦+
je	↓0;abýt
třeba	↓0;d¦+
jít	↓0;d¦+
volit	↓0;d¦+
,	↓0;d¦+
ale	↓0;d¦+
to	↓0;d¦-+e+n+
nebude	↓0;d--¦---+ý+t+
možné	↓0;d¦-+ý+
,	↓0;d¦+
pokud	↓0;d¦+
registrovaný	↓0;d¦+
volič	↓0;d¦+
nebude	↓0;d--¦---+ý+t+
na	↓0;d¦+
seznamu	↓0;d¦-+
.	↓0;d¦+

V	↓0;d¦+
některých	↓0;d¦--+
pasážích	↓0;d¦---+
mluví	↓0;d¦-+i+t+
zvláště	↓0;d¦+
o	↓0;d¦+
sociálně	↓0;d¦+
a	↓0;d¦+
kulturně	↓0;d¦+
zničujících	↓0;d¦--+
následcích	↓0;d¦----+e+k+
války	↓0;d¦-+a+
pro	↓0;d¦+
lidstvo	↓0;d¦+
samé	↓0;d¦-+ý+
.	↓0;d¦+

To	↓0;d¦-+e+n+
je	↓0;abýt
prostě	↓0;d¦+
oprávněně	↓0;d¦+
strašné	↓0;d¦-+ý+
.	↓0;d¦+

Uber	↑0¦↓1;d¦+
na	↓0;d¦+
oplátku	↓0;d¦-+a+
obdrží	↓0;d¦-+e+t+
investici	↓0;d¦-+e+
miliardy	↓0;d¦-+a+
dolarů	↓0;d¦-+
a	↓0;d¦+
křeslo	↓0;d¦+
v	↓0;d¦+
představenstvu	↓0;d¦-+o+
čínské	↓0;d¦-+ý+
společnosti	↓0;d¦-+
.	↓0;d¦+

Do	↓0;d¦+
roku	↓0;d¦-+
1340	↓0;d¦+
měla	↓0;d¦---+í+t+
Káhira	↑0¦↓1;d¦+
téměř	↓0;d¦+
půl	↓0;d¦+
miliónu	↓0;d¦-+
obyvatel	↓0;d¦+
,	↓0;d¦+
díky	↓0;d¦+
čemuž	↓0;d----+c+o¦+
byla	↓0;d¦---+ý+t+
největším	↓0;d---¦-----+e+l+k+ý+
městem	↓0;d¦--+o+
na	↓0;d¦+
západ	↓0;d¦+
od	↓0;d¦+
Číny	↑0¦↓1;d¦-+a+
.	↓0;d¦+

Martin	↑0¦↓1;d¦+
pracuje	↓0;d¦---+o+v+a+t+
ještě	↓0;d¦+
na	↓0;d¦+
dvou	↓0;d¦--+a+
dalších	↓0;d¦--+
dílech	↓0;d¦---+
světoznámé	↓0;d¦-+ý+
ságy	↓0;d¦-+a+
;	↓0;d¦+
ty	↓0;d¦-+e+n+
by	↓0;d¦-+ý+t+
se	↓0;d¦+
měly	↓0;d¦---+í+t+
jmenovat	↓0;d¦+
„	↓0;a"
Vichry	↓0;d¦-+
zimy	↓0;d¦-+a+
“	↓0;a"
a	↓0;d¦+
„	↓0;a"
Sen	↓0;d¦+
o	↓0;d¦+
jaru	↓0;d¦-+o+
.	↓0;d¦+
“	↓0;a"

Podnebí	↓0;d¦+
Sahelu	↑0¦↓1;d¦-+
je	↓0;abýt
podobné	↓0;d¦-+ý+
podnebí	↓0;d¦+
saharské	↓0;d¦-+ý+
pouště	↓0;d¦--+ť+
na	↓0;d¦+
sever	↓0;d¦+
od	↓0;d¦+
něj	↓0;d+o¦--+
,	↓0;d¦+
ale	↓0;d¦+
méně	↓0;d¦---+á+l+o+
extrémní	↓0;d¦+
.	↓0;d¦+

Svět	↓0;d¦+
je	↓0;abýt
sice	↓0;d¦+
plný	↓0;d¦+
zloby	↓0;d¦-+a+
a	↓0;d¦+
absurdity	↓0;d¦-+a+
,	↓0;d¦+
ale	↓0;d¦+
zatím	↓0;d¦+
se	↓0;d¦+
stále	↓0;d¦+
najdou	↓0;d¦---+í+t+
lidé	↓0;d+č¦---+o+v+ě+k+
,	↓0;d¦+
jejichž	↓0;d¦----+n→+
důstojnost	↓0;d¦+
jim	↓0;aon
nedovolí	↓0;d--¦-+i+t+
se	↓0;d¦+
s	↓0;d¦+
tím	↓0;d¦--+e+n+
smířit	↓0;d¦+
.	↓0;d¦+

Tyto	↓0;d→-+e+n¦+
dvě	↓0;d¦-+a+
organizace	↓0;d¦+
zahájily	↓0;d¦--+t+
odvolání	↓0;d¦+
,	↓0;d¦+
které	↓0;d¦-+ý+
bylo	↓0;d¦---+ý+t+
12	↓0;d¦+
.	↓0;d¦+
října	↓0;d¦+e→-+
kasačním	↓0;d¦-+
soudem	↓0;d¦--+
zamítnuto	↓0;d¦-+ý+
.	↓0;d¦+

Rozhodně	↓0;d¦+
tomu	↓0;d¦---+e+n+
tak	↓0;d¦+
bylo	↓0;d¦---+ý+t+
v	↓0;d¦+
případě	↓0;d¦-+
Andyho	↑0¦↓1;d¦--+
,	↓0;d¦+
když	↓0;d¦+
v	↓0;d¦+
dubnu	↓0;d¦+e→-+
hrál	↓0;d¦-+t+
v	↓0;d¦+
Monte	↑0¦↓1;d¦+
Carlu	↑0¦↓1;d¦-+o+
proti	↓0;d¦+
Benoîtovi	↑0¦↓1;d¦---+
Pairemu	↑0¦↓1;d¦--+
.	↓0;d¦+

Byli	↓0;d¦---+ý+t+
krásou	↓0;d¦--+a+
krajiny	↓0;d¦-+a+
kolem	↓0;d¦+
jezera	↓0;d¦-+o+
Rudyard	↑0¦↓1;d¦+
tak	↓0;d¦+
pohnuti	↓0;d¦-+ý+
,	↓0;d¦+
že	↓0;d¦+
po	↓0;d¦+
něm	↓0;d+o¦--+
pojmenovali	↓0;d¦--+t+
své	↓0;d¦-+ů+j+
prvorozené	↓0;d¦-+ý+
dítě	↓0;d¦+
.	↓0;d¦+

Krátce	↓0;d¦+
poté	↓0;d¦+
,	↓0;d¦+
co	↓0;d¦+
německé	↓0;d¦-+ý+
vojsko	↓0;d¦+
překročilo	↓0;d¦--+t+
hranice	↓0;d¦+
,	↓0;d¦+
Chamberlain	↑0¦↓1;d¦+
při	↓0;d¦+
proslovu	↓0;d¦-+
ve	↓0;d¦-+
vládě	↓0;d¦-+a+
obvinil	↓0;d¦-+t+
jak	↓0;d¦+
Německo	↑0¦↓1;d¦+
,	↓0;d¦+
tak	↓0;d¦+
Rakousko	↑0¦↓1;d¦+
.	↓0;d¦+

Její	↓0;d¦--+h+o+
roční	↓0;d¦+
rozpočet	↓0;d¦+
je	↓0;abýt
1,4	↓0;d¦+
miliard	↓0;d¦+a+
dolarů	↓0;d¦-+
a	↓0;d¦+
zaměstnává	↓0;d¦-+a+t+
více	↓0;ahodně
než	↓0;d¦+
6000	↓0;d¦+
lidí	↓0;d+č¦---+o+v+ě+k+
.	↓0;d¦+

Stejně	↓0;d¦+
jako	↓0;d¦+
fjordy	↓0;d¦-+
bývají	↓0;d¦--+t+
sladká	↓0;d¦-+ý+
jezera	↓0;d¦-+o+
hluboká	↓0;d¦-+ý+
.	↓0;d¦+

Tato	↓0;d→-+e+n¦+
příručka	↓0;d¦+
je	↓0;abýt
problematická	↓0;d¦-+ý+
,	↓0;d¦+
především	↓0;d¦+
proto	↓0;d¦+
,	↓0;d¦+
že	↓0;d¦+
byla	↓0;d¦---+ý+t+
vytvořena	↓0;d¦-+ý+
„	↓0;a"
v	↓0;d¦+
rámci	↓0;d¦+e→-+
výjimečného	↓0;d¦---+ý+
stavu	↓0;d¦-+
“	↓0;a"
.	↓0;d¦+

Hlavním	↓0;d¦-+
účelem	↓0;d¦--+
bylo	↓0;d¦---+ý+t+
zajištění	↓0;d¦+
otevřeného	↓0;d¦---+ý+
prostoru	↓0;d¦-+
pro	↓0;d¦+
obyvatele	↓0;d¦-+
měst	↓0;d¦+o+
i	↓0;d¦+
místní	↓0;d¦+
obyvatele	↓0;d¦-+
v	↓0;d¦+
oblasti	↓0;d¦-+
,	↓0;d¦+
která	↓0;d¦-+ý+
byla	↓0;d¦---+ý+t+
mohutně	↓0;d¦+
zastavována	↓0;d¦--→+n+ý+
.	↓0;d¦+

Po	↓0;d¦+
sedmnácti	↓0;d¦-+
dnech	↓0;d¦-→--+n+
bylo	↓0;d¦---+ý+t+
naživu	↓0;d¦+
přes	↓0;d¦+
70	↓0;d¦+
%	↓0;d¦+
rostlin	↓0;d¦+a+
ze	↓0;d¦-+
semínek	↓0;d¦-→+o+
ze	↓0;d¦-+
Země	↓0;d¦+
,	↓0;d¦+
tedy	↓0;d¦+
jen	↓0;d¦+
o	↓0;d¦+
málo	↓0;d¦+
více	↓0;ahodně
,	↓0;d¦+
než	↓0;d¦+
úspěšnost	↓0;d¦+
těsně	↓0;d¦+
přes	↓0;d¦+
66	↓0;d¦+
%	↓0;d¦+
u	↓0;d¦+
rostlin	↓0;d¦+a+
z	↓0;d¦+
vesmírných	↓0;d¦--+
semínek	↓0;d¦-→+o+
.	↓0;d¦+

Výroba	↓0;d¦+
modelu	↓0;d¦-+
smartphone	↓0;d¦+
byla	↓0;d¦---+ý+t+
zcela	↓0;d¦+
přerušena	↓0;d¦-+ý+
.	↓0;d¦+

Tentokrát	↓0;d¦+
tvrdil	↓0;d¦-+t+
,	↓0;d¦+
že	↓0;d¦+
v	↓0;d¦+
bitvě	↓0;d¦-+a+
bojoval	↓0;d¦-+t+
dvě	↓0;d¦-+a+
hodiny	↓0;d¦-+a+
,	↓0;d¦+
aniž	↓0;d¦+
by	↓0;d¦-+ý+t+
se	↓0;d¦+
obtěžoval	↓0;d¦-+t+
nasadit	↓0;d¦+
si	↓0;d¦-+e+
brnění	↓0;d¦+
.	↓0;d¦+

Francie	↑0¦↓1;d¦+
nemá	↓0;d--¦-+í+t+
dobrou	↓0;d¦--+ý+
pověst	↓0;d¦+
.	↓0;d¦+

Zásadní	↓0;d¦+
změnu	↓0;d¦-+a+
v	↓0;d¦+
principech	↓0;d¦---+
práce	↓0;d¦+
přinesl	↓0;d¦-+é→-+t+
Skot	↑0¦↓1;d¦+
James	↑0¦↓1;d¦+
Watt	↑0¦↓1;d¦+
.	↓0;d¦+

Pro	↓0;d¦+
moderní	↓0;d¦+
publikum	↓0;d¦+
,	↓0;d¦+
které	↓0;d¦-+ý+
většinou	↓0;d¦+
nemá	↓0;d--¦-+í+t+
žádné	↓0;d¦-+ý+
zkušenosti	↓0;d¦-+
s	↓0;d¦+
válkou	↓0;d¦--+a+
,	↓0;d¦+
jsou	↓0;abýt
Dossovy	↑0¦↓1;d¦-+ů→-+
příhody	↓0;d¦-+a+
něčím	↓0;d¦---+c+o+
zcela	↓0;d¦+
nepředstavitelným	↓0;d--¦-+
.	↓0;d¦+

Několik	↓0;d¦+
desetiletí	↓0;d¦+
pracoval	↓0;d¦-+t+
v	↓0;d¦+
rozhlase	↓0;d¦-+
a	↓0;d¦+
v	↓0;d¦+
televizi	↓0;d¦-+e+
v	↓0;d¦+
oddělení	↓0;d¦+
zpravodajství	↓0;d¦+
a	↓0;d¦+
současného	↓0;d¦---+ý+
dění	↓0;d¦+
.	↓0;d¦+

Boj	↓0;d¦+
proti	↓0;d¦+
Osmanské	↓0;d¦-+ý+
říši	↓0;d¦-+e+
ve	↓0;d¦-+
Středozemním	↓0;d¦-+
moři	↓0;d¦-+e+
vážně	↓0;d¦+
omezil	↓0;d¦-+t+
vojenskou	↓0;d¦--+ý+
sílu	↓0;d¦-+a+
použitelnou	↓0;d¦--+ý+
proti	↓0;d¦+
rebelům	↓0;d¦--+
v	↓0;d¦+
Nizozemí	↑0¦↓1;d¦+
.	↓0;d¦+

Durán	↑0¦↓1;d¦+
vystupuje	↓0;d¦---+o+v+a+t+
jako	↓0;d¦+
mluvčí	↓0;d¦+
a	↓0;d¦+
Ángel	↑0¦↓1;d¦+
Pintado	↑0¦↓1;d¦+
jako	↓0;d¦+
pokladník	↓0;d¦+
.	↓0;d¦+

Trudeau	↑0¦↓1;d¦+
takto	↓0;d¦+
pozve	↓0;d¦-+a+t+
45	↓0;d¦+
.	↓0;d¦+
prezidenta	↓0;d¦-+
Spojených	↓0;d¦--+
států	↓0;d¦-+
,	↓0;d¦+
ať	↓0;d¦+
jím	↓0;aon
bude	↓0;d¦---+ý+t+
kdokoliv	↓0;d¦-+
.	↓0;d¦+

Bylo	↓0;d¦---+ý+t+
provedeno	↓0;d¦-+ý+
od	↓0;d¦+
dubna	↓0;d¦+e→-+
do	↓0;d¦+
června	↓0;d¦+e→-+
blízko	↓0;d¦+
mexického	↓0;d¦---+ý+
pobřeží	↓0;d¦+
.	↓0;d¦+

Hitchcock	↑0¦↓1;d¦+
rád	↓0;d¦+
pracoval	↓0;d¦-+t+
s	↓0;d¦+
největšími	↓0;d---¦------+e+l+k+ý+
talenty	↓0;d¦-+
své	↓0;d¦-+ů+j+
doby	↓0;d¦-+a+
,	↓0;d¦+
tvůrci	↓0;d¦-+e+
filmových	↓0;d¦--+
plakátů	↓0;d¦-+
jako	↓0;d¦+
byli	↓0;d¦---+ý+t+
Bill	↑0¦↓1;d¦+
Gold	↑0¦↓1;d¦+
a	↓0;d¦+
Saul	↑0¦↓1;d¦+
Bass	↑0¦↓1;d¦+
,	↓0;d¦+
kteří	↓0;d¦--+r+ý+
uměli	↓0;d¦--+t+
vytvářet	↓0;d¦+
plakáty	↓0;d¦-+
přesně	↓0;d¦+
zachycující	↓0;d¦+
jeho	↓0;d¦+
filmy	↓0;d¦-+
.	↓0;d¦+

Následuje	↓0;d¦---+o+v+a+t+
návštěva	↓0;d¦+
ranního	↓0;d¦--+
trhu	↓0;d¦-+
(	↓0;d¦+
6.30	↓0;d¦+
-	↓0;d¦+
10.00	↓0;d¦+
)	↓0;d¦+
:	↓0;d¦+
rýžová	↓0;d¦-+ý+
lízátka	↓0;d¦-+o+
,	↓0;d¦+
vosí	↓0;d¦+
zámotky	↓0;d¦+e→-+
(	↓0;d¦+
kukly	↓0;d¦-+a+
jsou	↓0;abýt
považovány	↓0;d¦-+a→-+ý+
za	↓0;d¦+
delikatesu	↓0;d¦-+a+
)	↓0;d¦+
,	↓0;d¦+
buvolí	↓0;d→-+ů¦+
plíce	↓0;d¦+
,	↓0;d¦+
kůra	↓0;d¦+
a	↓0;d¦+
listy	↓0;d¦-+
palmy	↓0;d¦-+a+
arekové	↓0;d¦-+ý+
,	↓0;d¦+
živé	↓0;d¦-+ý+
ropuchy	↓0;d¦-+a+
a	↓0;d¦+
sumci	↓0;d¦+e→-+
.	↓0;d¦+

A	↓0;d¦+
co	↓0;d¦+
ty	↓0;d¦-+e+n+
strany	↓0;d¦-+a+
s	↓0;d¦+
těmi	↓0;d¦---+e+n+
,	↓0;d¦+
s	↓0;d¦+
historickými	↓0;d¦--+
právy	↓0;d¦-+o+
?	↓0;d¦+

Tuto	↓0;d→-+e+n¦+
tříprocentní	↓0;d¦+
úrokovou	↓0;d¦--+ý+
sazbu	↓0;d¦-+a+
mohou	↓0;d¦---+c+i+
využít	↓0;d¦+
také	↓0;d¦+
držitelé	↓0;d¦-+
věrnostních	↓0;d¦--+
karet	↓0;d¦-→+a+
Nectar	↑0¦↓1;d¦+
,	↓0;d¦+
v	↓0;d¦+
případě	↓0;d¦-+
že	↓0;d¦+
si	↓0;d¦-+e+
chtějí	↓0;d¦--→+t+
půjčit	↓0;d¦+
částku	↓0;d¦-+a+
v	↓0;d¦+
rozmezí	↓0;d¦+
15 001	↓0;d¦+
až	↓0;d¦+
19 999	↓0;d¦+
liber	↓0;d¦-→+a+
,	↓0;d¦+
a	↓0;d¦+
to	↓0;d¦-+e+n+
na	↓0;d¦+
dobu	↓0;d¦-+a+
dvou	↓0;d¦--+a+
až	↓0;d¦+
tří	↓0;d¦-+i+
let	↓0;arok
.	↓0;d¦+

A	↓0;d¦+
okolo	↓0;d¦+
roku	↓0;d¦-+
2007	↓0;d¦+
,	↓0;d¦+
v	↓0;d¦+
období	↓0;d¦+
své	↓0;d¦-+ů+j+
největší	↓0;d---¦----+e+l+k+ý+
popularity	↓0;d¦-+a+
(	↓0;d¦+
a	↓0;d¦+
také	↓0;d¦+
–	↓0;a-
možná	↓0;d¦+
–	↓0;a-
slávy	↓0;d¦-+a+
Knightleyové	↑0¦↓1;d¦-+á+
)	↓0;d¦+
,	↓0;d¦+
to	↓0;d¦-+e+n+
bylo	↓0;d¦---+ý+t+
jedno	↓0;d¦+e→-+
z	↓0;d¦+
50	↓0;d¦+
nejoblíbenějších	↓0;d---¦------+ý+
jmen	↓0;d¦-+é→+o+
–	↓0;a-
třikrát	↓0;d¦+
tolik	↓0;d¦+
dětí	↓0;d¦--→+t+ě+
bylo	↓0;d¦---+ý+t+
pojmenováno	↓0;d¦-+a→-+ý+
Keira	↑0¦↓1;d¦+
než	↓0;d¦+
Kiera	↑0¦↓1;d¦+
.	↓0;d¦+

Ve	↓0;d¦-+
městě	↓0;d¦-+o+
Hillsborough	↑0¦↓1;d¦+
,	↓0;d¦+
těsně	↓0;d¦+
u	↓0;d¦+
Chapel	↑0¦↓1;d¦+
Hill	↑0¦↓1;d¦+
,	↓0;d¦+
někdo	↓0;d¦+
hodil	↓0;d¦-+t+
na	↓0;d¦+
místní	↓0;d¦+
pobočku	↓0;d¦-+a+
Republikánské	↓0;d¦-+ý+
strany	↓0;d¦-+a+
zápalnou	↓0;d¦--+ý+
láhev	↓0;d¦+
.	↓0;d¦+

Poté	↓0;d¦+
,	↓0;d¦+
co	↓0;d¦+
jsem	↓0;abýt
objevil	↓0;d¦-+t+
spoustu	↓0;d¦-+a+
internetových	↓0;d¦--+
diskusí	↓0;d¦-+e+
na	↓0;d¦+
toto	↓0;d+t+e+n¦--+
téma	↓0;d¦+
,	↓0;d¦+
se	↓0;d¦+
můj	↓0;d¦+
