,	_	,
současné	ADJ	současný
kandidátky	N	kandidátka
na	ADP	na
Bílý	ADJ	bílý
dům	N	dům
,	_	,
omilostnil	VV.PTCP	omilostnit
poslední	ADJ	poslední
den	N	den
svého	DET	svůj
prezidentství	N	prezidentství
,	_	,
20	NUM	20
.	_	.
ledna	N	leden
2001	NUM	2001
,	_	,
mnoho	DET	mnoho
lidí	N	člověk
,	_	,
včetně	ADP	včetně
Riche	PROPN	Riche
.	_	.

Řecko	PROPN	Řecko
bylo	VV.PTCP	být
po	ADP	po
vzoru	N	vzor
do	ADP	do
značné	ADJ	značný
míry	N	míra
diktovaném	ADJ	diktovaný
řeckou	ADJ	řecký
polohou	N	poloha
rozděleno	V.PTCPADJ	rozdělený
do	ADP	do
mnoha	DET	mnoho
malých	ADJ	malý
samosprávných	ADJ	samosprávný
komunit	N	komunita
:	_	:
každý	ADJ	každý
ostrov	N	ostrov
,	_	,
údolí	N	údolí
a	CONJ	a
rovina	N	rovina
je	V	být
odříznuta	V.PTCPADJ	odříznutý
od	ADP	od
svých	DET	svůj
sousedů	N	soused
mořem	N	moře
nebo	CONJ	nebo
pohořím	N	pohoří
.	_	.

Kromě	ADP	kromě
toho	DET	ten
posílil	VV.PTCP	posílit
obrannou	ADJ	obranný
linii	N	linie
mezi	ADP	mezi
Egyptem	PROPN	Egypt
a	CONJ	a
Asií	PROPN	Asie
zbudováním	N	zbudování
Vládcových	ADJ	vládcův
zdí	N	zeď
v	ADP	v
oblasti	N	oblast
Východní	ADJ	východní
Delty	N	delta
.	_	.

Byla	VV.PTCP	být
však	CONJ	však
příliš	ADV	příliš
zaměřena	V.PTCPADJ	zaměřený
na	ADP	na
malé	ADJ	malý
základny	N	základna
na	ADP	na
západě	N	západ
a	CONJ	a
nebyla	VV.PTCP	být
moc	ADV	moc
dobře	ADV	dobře
připravena	V.PTCPADJ	připravený
na	ADP	na
konflikt	N	konflikt
v	ADP	v
zámoří	N	zámoří
.	_	.

Bylo	VV.PTCP	být
mu	PRO	on
předpovězeno	V.PTCPADJ	předpovězený
,	_	,
že	CONJ	že
buď	CONJ	buď
zemře	V	zemřít
sešlostí	N	sešlost
věkem	N	věk
na	ADP	na
konci	N	konec
jednotvárného	ADJ	jednotvárný
života	N	život
,	_	,
nebo	CONJ	nebo
zemře	V	zemřít
mladý	ADJ	mladý
na	ADP	na
bitevním	ADJ	bitevní
poli	N	pole
a	CONJ	a
získá	V	získat
nesmrtelnost	N	smrtelnost
skrze	ADP	skrz
poezii	N	poezie
.	_	.

Mayová	PROPN	Mayová
byla	VV.PTCP	být
velmi	ADV	velmi
kritizována	V.PTCPADJ	kritizovaný
za	ADP	za
to	DET	ten
,	_	,
že	CONJ	že
po	ADP	po
soudním	ADJ	soudní
rozhodnutí	N	rozhodnutí
o	ADP	o
Brexitu	N	brexit
se	PRO	se
vyhýbala	VV.PTCP	vyhýbat
médiím	N	médium
a	CONJ	a
otevřeně	ADV	otevřeně
s	ADP	s
nimi	PRO	on
nekomunikovala	VV.PTCP	komunikovat
.	_	.

V	ADP	v
úterý	N	úterý
je	V	být
třeba	ADV	třeba
jít	V	jít
volit	V	volit
,	_	,
ale	CONJ	ale
to	DET	ten
nebude	V	být
možné	ADJ	možný
,	_	,
pokud	CONJ	pokud
registrovaný	ADJ	registrovaný
volič	N	volič
nebude	V	být
na	ADP	na
seznamu	N	seznam
.	_	.

V	ADP	v
některých	DET	některý
pasážích	N	pasáž
mluví	V	mluvit
zvláště	ADV	zvláště
o	ADP	o
sociálně	ADV	sociálně
a	CONJ	a
kulturně	ADV	kulturně
zničujících	ADJ	zničující
následcích	N	následek
války	N	válka
pro	ADP	pro
lidstvo	N	lidstvo
samé	PRO	samý
.	_	.

To	DET	ten
je	V	být
prostě	ADV	prostě
oprávněně	ADV	oprávněně
strašné	ADJ	strašný
.	_	.

Uber	PROPN	Uber
na	ADP	na
oplátku	N	oplátka
obdrží	V	obdržet
investici	N	investice
miliardy	N	miliarda
dolarů	N	dolar
a	CONJ	a
křeslo	N	křeslo
v	ADP	v
představenstvu	N	představenstvo
čínské	ADJ	čínský
společnosti	N	společnost
.	_	.

Do	ADP	do
roku	N	rok
1340	NUM	1340
měla	VV.PTCP	mít
Káhira	PROPN	Káhira
téměř	ADV	téměř
půl	N	půl
miliónu	N	milión
obyvatel	N	obyvatel
,	_	,
díky	ADP	díky
čemuž	PRO	což
byla	VV.PTCP	být
největším	ADJ	velký
městem	N	město
na	ADP	na
západ	N	západ
od	ADP	od
Číny	PROPN	Čína
.	_	.

Martin	PROPN	Martin
pracuje	V	pracovat
ještě	ADV	ještě
na	ADP	na
dvou	NUM	dva
dalších	ADJ	další
dílech	N	díl
světoznámé	ADJ	světoznámý
ságy	N	sága
;	_	;
ty	DET	ten
by	V	být
se	PRO	se
měly	VV.PTCP	mít
jmenovat	V	jmenovat
„	_	"
Vichry	N	vichr
zimy	N	zima
“	_	"
a	CONJ	a
„	_	"
Sen	N	sen
o	ADP	o
jaru	N	jaro
.	_	.
“	_	"

Podnebí	N	podnebí
Sahelu	PROPN	Sahel
je	V	být
podobné	ADJ	podobný
podnebí	N	podnebí
saharské	ADJ	saharský
pouště	N	poušť
na	ADP	na
sever	N	sever
od	ADP	od
něj	PRO	on
,	_	,
ale	CONJ	ale
méně	ADV	málo
extrémní	ADJ	extrémní
.	_	.

Svět	N	svět
je	V	být
sice	ADV	sice
plný	ADJ	plný
zloby	N	zloba
a	CONJ	a
absurdity	N	absurdita
,	_	,
ale	CONJ	ale
zatím	ADV	zatím
se	PRO	se
stále	ADV	stále
najdou	V	najít
lidé	N	člověk
,	_	,
jejichž	DET	jenž
důstojnost	N	důstojnost
jim	PRO	on
nedovolí	V	dovolit
se	PRO	se
s	ADP	s
tím	DET	ten
smířit	V	smířit
.	_	.

Tyto	DET	tento
dvě	NUM	dva
organizace	N	organizace
zahájily	VV.PTCP	zahájit
odvolání	N	odvolání
,	_	,
které	DET	který
bylo	VV.PTCP	být
12	NUM	12
.	_	.
října	N	říjen
kasačním	ADJ	kasační
soudem	N	soud
zamítnuto	V.PTCPADJ	zamítnutý
.	_	.

Rozhodně	ADV	rozhodně
tomu	DET	ten
tak	ADV	tak
bylo	VV.PTCP	být
v	ADP	v
případě	N	případ
Andyho	PROPN	Andy
,	_	,
když	CONJ	když
v	ADP	v
dubnu	N	duben
hrál	VV.PTCP	hrát
v	ADP	v
Monte	PROPN	Monte
Carlu	PROPN	Carlo
proti	ADP	proti
Benoîtovi	PROPN	Benoît
Pairemu	PROPN	Paire
.	_	.

Byli	VV.PTCP	být
krásou	N	krása
krajiny	N	krajina
kolem	ADP	kolem
jezera	N	jezero
Rudyard	PROPN	Rudyard
tak	ADV	tak
pohnuti	V.PTCPADJ	pohnutý
,	_	,
že	CONJ	že
po	ADP	po
něm	PRO	on
pojmenovali	VV.PTCP	pojmenovat
své	DET	svůj
prvorozené	ADJ	prvorozený
dítě	N	dítě
.	_	.

Krátce	ADV	krátce
poté	ADV	poté
,	_	,
co	CONJ	co
německé	ADJ	německý
vojsko	N	vojsko
překročilo	VV.PTCP	překročit
hranice	N	hranice
,	_	,
Chamberlain	PROPN	Chamberlain
při	ADP	při
proslovu	N	proslov
ve	ADP	v
vládě	N	vláda
obvinil	VV.PTCP	obvinit
jak	ADV	jak
Německo	PROPN	Německo
,	_	,
tak	ADV	tak
Rakousko	PROPN	Rakousko
.	_	.

Její	DET	jeho
roční	ADJ	roční
rozpočet	N	rozpočet
je	V	být
1,4	NUM	1,4
miliard	N	miliarda
dolarů	N	dolar
a	CONJ	a
zaměstnává	V	zaměstnávat
více	ADV	hodně
než	CONJ	než
6000	NUM	6000
lidí	N	člověk
.	_	.

Stejně	ADV	stejně
jako	CONJ	jako
fjordy	N	fjord
bývají	V	bývat
sladká	ADJ	sladký
jezera	N	jezero
hluboká	ADJ	hluboký
.	_	.

Tato	DET	tento
příručka	N	příručka
je	V	být
problematická	ADJ	problematický
,	_	,
především	ADV	především
proto	ADV	proto
,	_	,
že	CONJ	že
byla	VV.PTCP	být
vytvořena	V.PTCPADJ	vytvořený
„	_	"
v	ADP	v
rámci	N	rámec
výjimečného	ADJ	výjimečný
stavu	N	stav
“	_	"
.	_	.

Hlavním	ADJ	hlavní
účelem	N	účel
bylo	VV.PTCP	být
zajištění	N	zajištění
otevřeného	ADJ	otevřený
prostoru	N	prostor
pro	ADP	pro
obyvatele	N	obyvatel
měst	N	město
i	CONJ	i
místní	ADJ	místní
obyvatele	N	obyvatel
v	ADP	v
oblasti	N	oblast
,	_	,
která	DET	který
byla	VV.PTCP	být
mohutně	ADV	mohutně
zastavována	V.PTCPADJ	zastavovaný
.	_	.

Po	ADP	po
sedmnácti	NUM	sedmnáct
dnech	N	den
bylo	VV.PTCP	být
naživu	ADV	naživu
přes	ADP	přes
70	NUM	70
%	_	%
rostlin	N	rostlina
ze	ADP	z
semínek	N	semínko
ze	ADP	z
Země	N	země
,	_	,
tedy	CONJ	tedy
jen	PART	jen
o	ADP	o
málo	ADV	málo
více	ADV	hodně
,	_	,
než	CONJ	než
úspěšnost	N	úspěšnost
těsně	ADV	těsně
přes	ADP	přes
66	NUM	66
%	_	%
u	ADP	u
rostlin	N	rostlina
z	ADP	z
vesmírných	ADJ	vesmírný
semínek	N	semínko
.	_	.

Výroba	N	výroba
modelu	N	model
smartphone	PROPN	smartphone
byla	VV.PTCP	být
zcela	ADV	zcela
přerušena	V.PTCPADJ	přerušený
.	_	.

Tentokrát	ADV	tentokrát
tvrdil	VV.PTCP	tvrdit
,	_	,
že	CONJ	že
v	ADP	v
bitvě	N	bitva
bojoval	VV.PTCP	bojovat
dvě	NUM	dva
hodiny	N	hodina
,	_	,
aniž	CONJ	aniž
by	V	být
se	PRO	se
obtěžoval	VV.PTCP	obtěžovat
nasadit	V	nasadit
si	PRO	se
brnění	N	brnění
.	_	.

Francie	PROPN	Francie
nemá	V	mít
dobrou	ADJ	dobrý
pověst	N	pověst
.	_	.

Zásadní	ADJ	zásadní
změnu	N	změna
v	ADP	v
principech	N	princip
práce	N	práce
přinesl	VV.PTCP	přinést
Skot	PROPN	Skot
James	PROPN	James
Watt	PROPN	Watt
.	_	.

Pro	ADP	pro
moderní	ADJ	moderní
publikum	N	publikum
,	_	,
které	DET	který
většinou	ADV	většinou
nemá	V	mít
žádné	DET	žádný
zkušenosti	N	zkušenost
s	ADP	s
válkou	N	válka
,	_	,
jsou	V	být
Dossovy	ADJ	Dossův
příhody	N	příhoda
něčím	PRO	něco
zcela	ADV	zcela
nepředstavitelným	ADJ	představitelný
.	_	.

Několik	DET	několik
desetiletí	N	desetiletí
pracoval	VV.PTCP	pracovat
v	ADP	v
rozhlase	N	rozhlas
a	CONJ	a
v	ADP	v
televizi	N	televize
v	ADP	v
oddělení	N	oddělení
zpravodajství	N	zpravodajství
a	CONJ	a
současného	ADJ	současný
dění	N	dění
.	_	.

Boj	N	boj
proti	ADP	proti
Osmanské	ADJ	osmanský
říši	N	říše
ve	ADP	v
Středozemním	ADJ	středozemní
moři	N	moře
vážně	ADV	vážně
omezil	VV.PTCP	omezit
vojenskou	ADJ	vojenský
sílu	N	síla
použitelnou	ADJ	použitelný
proti	ADP	proti
rebelům	N	rebel
v	ADP	v
Nizozemí	PROPN	Nizozemí
.	_	.

Durán	PROPN	Durán
vystupuje	V	vystupovat
jako	CONJ	jako
mluvčí	N	mluvčí
a	CONJ	a
Ángel	PROPN	Ángel
Pintado	PROPN	Pintado
jako	CONJ	jako
pokladník	N	pokladník
.	_	.

Trudeau	PROPN	Trudeau
takto	ADV	takto
pozve	V	pozvat
45	NUM	45
.	_	.
prezidenta	N	prezident
Spojených	ADJ	spojený
států	N	stát
,	_	,
ať	CONJ	ať
jím	PRO	on
bude	V	být
kdokoliv	PRO	kdokoli
.	_	.

Bylo	VV.PTCP	být
provedeno	V.PTCPADJ	provedený
od	ADP	od
dubna	N	duben
do	ADP	do
června	N	červen
blízko	ADV	blízko
mexického	ADJ	mexický
pobřeží	N	pobřeží
.	_	.

Hitchcock	PROPN	Hitchcock
rád	ADJ	rád
pracoval	VV.PTCP	pracovat
s	ADP	s
největšími	ADJ	velký
talenty	N	talent
své	DET	svůj
doby	N	doba
,	_	,
tvůrci	N	tvůrce
filmových	ADJ	filmový
plakátů	N	plakát
jako	CONJ	jako
byli	VV.PTCP	být
Bill	PROPN	Bill
Gold	PROPN	Gold
a	CONJ	a
Saul	PROPN	Saul
Bass	PROPN	Bass
,	_	,
kteří	DET	který
uměli	VV.PTCP	umět
vytvářet	V	vytvářet
plakáty	N	plakát
přesně	ADV	přesně
zachycující	V.PTCPADJ	zachycující
jeho	DET	jeho
filmy	N	film
.	_	.

Následuje	V	následovat
návštěva	N	návštěva
ranního	ADJ	ranní
trhu	N	trh
(	_	(
6.30	NUM	6.30
-	_	-
10.00	NUM	10.00
)	_	)
:	_	:
rýžová	ADJ	rýžový
lízátka	N	lízátko
,	_	,
vosí	ADJ	vosí
zámotky	N	zámotek
(	_	(
kukly	N	kukla
jsou	V	být
považovány	V.PTCPADJ	považovaný
za	ADP	za
delikatesu	N	delikatesa
)	_	)
,	_	,
buvolí	ADJ	bůvolí
plíce	N	plíce
,	_	,
kůra	N	kůra
a	CONJ	a
listy	N	list
palmy	N	palma
arekové	ADJ	arekový
,	_	,
živé	ADJ	živý
ropuchy	N	ropucha
a	CONJ	a
sumci	N	sumec
.	_	.

A	CONJ	a
co	PRO	co
ty	DET	ten
strany	N	strana
s	ADP	s
těmi	DET	ten
,	_	,
s	ADP	s
historickými	ADJ	historický
právy	N	právo
?	_	?

Tuto	DET	tento
tříprocentní	ADJ	tříprocentní
úrokovou	ADJ	úrokový
sazbu	N	sazba
mohou	V	moci
využít	V	využít
také	ADV	také
držitelé	N	držitel
věrnostních	ADJ	věrnostní
karet	N	karta
Nectar	PROPN	Nectar
,	_	,
v	ADP	v
případě	N	případ
že	CONJ	že
si	PRO	se
chtějí	V	chtít
půjčit	V	půjčit
částku	N	částka
v	ADP	v
rozmezí	N	rozmezí
15 001	NUM	15 001
až	CONJ	až
19 999	NUM	19 999
liber	N	libra
,	_	,
a	CONJ	a
to	DET	ten
na	ADP	na
dobu	N	doba
dvou	NUM	dva
až	CONJ	až
tří	NUM	tři
let	N	rok
.	_	.

A	CONJ	a
okolo	ADP	okolo
roku	N	rok
2007	NUM	2007
,	_	,
v	ADP	v
období	N	období
své	DET	svůj
největší	ADJ	velký
popularity	N	popularita
(	_	(
a	CONJ	a
také	ADV	také
–	_	-
možná	ADV	možná
–	_	-
slávy	N	sláva
Knightleyové	PROPN	Knightleyová
)	_	)
,	_	,
to	DET	ten
bylo	VV.PTCP	být
jedno	NUM	jeden
z	ADP	z
50	NUM	50
nejoblíbenějších	ADJ	oblíbený
jmen	N	jméno
–	_	-
třikrát	ADV	třikrát
tolik	DET	tolik
dětí	N	dítě
bylo	VV.PTCP	být
pojmenováno	V.PTCPADJ	pojmenovaný
Keira	PROPN	Keira
než	CONJ	než
Kiera	PROPN	Kiera
.	_	.

Ve	ADP	v
městě	N	město
Hillsborough	PROPN	Hillsborough
,	_	,
těsně	ADV	těsně
u	ADP	u
Chapel	PROPN	Chapel
Hill	PROPN	Hill
,	_	,
někdo	PRO	někdo
hodil	VV.PTCP	hodit
na	ADP	na
místní	ADJ	místní
pobočku	N	pobočka
Republikánské	ADJ	republikánský
strany	N	strana
zápalnou	ADJ	zápalný
láhev	N	láhev
.	_	.

Poté	ADV	poté
,	_	,
co	CONJ	co
jsem	V	být
objevil	VV.PTCP	objevit
spoustu	N	spousta
internetových	ADJ	internetový
diskusí	N	diskuse
na	ADP	na
toto	DET	tento
téma	N	téma
,	_	,
se	PRO	se
můj	DET	můj
seznam	N	seznam
neskutečně	ADV	skutečně
rozrostl	VV.PTCP	rozrůst
a	CONJ	a
byl	VV.PTCP	být
v	ADP	v
něm	PRO	on
skoro	ADV	skoro
každý	DET	každý
americký	ADJ	americký
stát	N	stát
.	_	.

V	ADP	v
současné	ADJ	současný
době	N	doba
si	PRO	se
tu	ADV	tu
lze	V	lze
prohlédnout	V	prohlédnout
rozsáhlé	ADJ	rozsáhlý
ruiny	N	ruina
.	_	.

Wilks	PROPN	Wilks
byl	VV.PTCP	být
znovu	ADV	znovu
zvolen	V.PTCPADJ	zvolený
a	CONJ	a
dvakrát	ADV	dvakrát
vypovězen	V.PTCPADJ	vypovězený
,	_	,
až	ADV	až
sněmovna	N	sněmovna
rozhodla	VV.PTCP	rozhodnout
,	_	,
že	CONJ	že
je	V	být
Wilksova	ADJ	Wilksův
kandidatura	N	kandidatura
neplatná	ADJ	platný
,	_	,
a	CONJ	a
jako	CONJ	jako
vítěze	N	vítěz
uznala	VV.PTCP	uznat
kandidáta	N	kandidát
,	_	,
který	DET	který
byl	VV.PTCP	být
v	ADP	v
pořadí	N	pořadí
za	ADP	za
ním	PRO	on
.	_	.

Pozemní	ADJ	pozemní
boj	N	boj
přešel	VV.PTCP	přejít
ze	ADP	z
statických	ADJ	statický
frontových	ADJ	frontový
linií	N	linie
typických	ADJ	typický
pro	ADP	pro
první	ADJ	první
světovou	ADJ	světový
válku	N	válka
k	ADP	k
větší	ADJ	velký
mobilitě	N	mobilita
a	CONJ	a
kombinování	N	kombinování
různých	ADJ	různý
zbraní	N	zbraň
.	_	.

CGI	N	CGI
Mestre	PROPN	Mestre
v	ADP	v
poznámce	N	poznámka
uvedl	VV.PTCP	uvést
,	_	,
že	CONJ	že
alespoň	ADV	alespoň
pro	ADP	pro
rok	N	rok
2017	NUM	2017
neporoste	V	růst
DPH	N	DPH
.	_	.

Máme	V	mít
skvělou	ADJ	skvělý
partu	N	parta
a	CONJ	a
je	V	být
to	DET	ten
příležitost	N	příležitost
rozjet	V	rozjet
náš	DET	můj
koráb	N	koráb
kupředu	ADV	kupředu
.	_	.

V	ADP	v
listopadu	N	listopad
lord	N	lord
Halifax	PROPN	Halifax
,	_	,
předseda	N	předseda
státní	ADJ	státní
rady	N	rada
,	_	,
soukromě	ADV	soukromě
navštívil	VV.PTCP	navštívit
Německo	PROPN	Německo
a	CONJ	a
setkal	VV.PTCP	setkat
se	PRO	se
tam	ADV	tam
s	ADP	s
Hitlerem	PROPN	Hitler
a	CONJ	a
dalšími	ADJ	další
vedoucími	V.PTCPADJ	vedoucí
představiteli	N	představitel
.	_	.

„	_	"
V	ADP	v
tomto	DET	tento
procesu	N	proces
předávání	N	předávání
moci	N	moc
se	PRO	se
ve	ADP	v
Spojených	ADJ	spojený
Státech	N	stát
mnoho	DET	mnoho
děje	V	dít
poprvé	ADV	poprvé
,	_	,
což	PRO	což
se	PRO	se
týká	V	týkat
především	ADV	především
digitálních	ADJ	digitální
prostředků	N	prostředek
,	_	,
ovšem	CONJ	ovšem
poklidnost	N	poklidnost
předávání	N	předávání
moci	N	moc
je	V	být
tradiční	ADJ	tradiční
,	_	,
“	_	"
napsala	VV.PTCP	napsat
Obamova	ADJ	Obamův
zvláštní	ADJ	zvláštní
asistentka	N	asistentka
Kori	PROPN	Kori
Schulman	PROPN	Schulman
v	ADP	v
pondělí	N	pondělí
ve	ADP	v
svém	DET	svůj
blogu	N	blog
.	_	.

Mexiko	PROPN	Mexiko
doufá	V	doufat
,	_	,
že	CONJ	že
jde	V	jít
o	ADP	o
takovou	DET	takový
událost	N	událost
,	_	,
která	DET	který
bude	V	být
nakonec	ADV	nakonec
soupeřit	V	soupeřit
s	ADP	s
brazilským	ADJ	brazilský
karnevalem	N	karneval
.	_	.

Zahrada	N	zahrada
Yerba	N	Yerba
Buena	N	Buena
byla	VV.PTCP	být
postavena	V.PTCPADJ	postavený
na	ADP	na
počátku	N	počátek
roku	N	rok
1990	NUM	1990
na	ADP	na
střeše	N	střecha
Severního	ADJ	severní
kongresového	ADJ	kongresový
centra	N	centrum
Moscone	N	Moscone
.	_	.

Christian	PROPN	Christian
Wolmar	PROPN	Wolmar
,	_	,
který	DET	který
o	ADP	o
dějinách	N	dějiny
železnice	N	železnice
napsal	VV.PTCP	napsat
několik	DET	několik
knih	N	kniha
,	_	,
bude	V	být
v	ADP	v
soutěži	N	soutěž
1	NUM	1
.	_	.
prosince	N	prosinec
.	_	.

V	ADP	v
uplynulých	ADJ	uplynulý
50	NUM	50
letech	N	rok
zničení	N	zničení
habitatu	N	habitat
obklopujícího	V.PTCPADJ	obklopující
zemědělskou	ADJ	zemědělský
půdu	N	půda
degradovalo	VV.PTCP	degradovat
přibližně	ADV	přibližně
40	NUM	40
%	_	%
zemědělské	ADJ	zemědělský
půdy	N	půda
vlivem	N	vliv
eroze	N	eroze
,	_	,
salinizace	N	salinizace
,	_	,
stlačení	N	stlačení
,	_	,
zbavení	N	zbavení
živin	N	živina
,	_	,
znečištění	N	znečištění
a	CONJ	a
urbanizace	N	urbanizace
.	_	.

Obsahuje	V	obsahovat
pomník	N	pomník
Martina	PROPN	Martin
Luthera	PROPN	Luther
Kinga	PROPN	King
,	_	,
Jr	N	jr
.	_	.

Více	ADV	hodně
než	CONJ	než
5,7	NUM	5,7
milionu	N	milión
občanů	N	občan
státu	N	stát
Florida	PROPN	Florida
se	PRO	se
dostavilo	VV.PTCP	dostavit
do	ADP	do
volebních	ADJ	volební
místností	N	místnost
už	ADV	už
po	ADP	po
přibližně	ADV	přibližně
dvou	NUM	dva
týdnech	N	týden
předtermínových	ADJ	předtermínový
voleb	N	volba
.	_	.

Ať	CONJ	ať
byla	VV.PTCP	být
pravidla	N	pravidlo
jakákoli	DET	jakýkoli
,	_	,
boje	N	boj
často	ADV	často
vedly	VV.PTCP	vést
k	ADP	k
úmrtí	N	úmrtí
jednoho	NUM	jeden
z	ADP	z
hřebců	N	hřebec
.	_	.

Nedávným	ADJ	dávný
příkladem	N	příklad
kontroly	N	kontrola
počasí	N	počasí
byly	VV.PTCP	být
čínské	ADJ	čínský
přípravy	N	příprava
na	ADP	na
letní	ADJ	letní
olympijské	ADJ	olympijský
hry	N	hra
roku	N	rok
2008	NUM	2008
.	_	.

Toto	DET	tento
je	V	být
také	ADV	také
jediná	ADJ	jediný
oblast	N	oblast
na	ADP	na
Aljašce	PROPN	Aljaška
,	_	,
kde	ADV	kde
se	PRO	se
průměrná	ADJ	průměrný
denní	ADJ	denní
teplota	N	teplota
v	ADP	v
zimě	N	zima
pohybuje	V	pohybovat
nad	ADP	nad
bodem	N	bod
mrazu	N	mráz
.	_	.

V	ADP	v
roce	N	rok
1912	NUM	1912
byla	VV.PTCP	být
založena	V.PTCPADJ	založený
první	ADJ	první
filmová	ADJ	filmový
společnost	N	společnost
(	_	(
Athina	PROPN	Athina
Film	N	film
)	_	)
a	CONJ	a
v	ADP	v
roce	N	rok
1916	NUM	1916
Asty	PROPN	Asta
Film	N	film
.	_	.

Dominikánský	ADJ	dominikánský
kněz	N	kněz
Heinrich	PROPN	Heinrich
Kramer	PROPN	Kramer
byl	VV.PTCP	být
pomocníkem	N	pomocník
salzburského	ADJ	salzburský
arcibiskupa	N	arcibiskup
.	_	.

