Consumer	↑0¦↓1;d¦+
Technology	↑0¦↓1;d¦+
Association	↑0¦↓1;d¦+
ve	↓0;d¦+
diğer	↓0;d¦+
derneklerin	↓0;a_
temsilcilerini	↓0;d¦------+
de	↓0;d¦+
davet	↓0;d¦+
ederek	↓0;d¦-----+t+
teknoloji	↓0;d¦+
lobicileriyle	↓0;d¦-------+
buluştu	↓0;d¦--+
.	↓0;d¦+

Rus	↑0¦↓1;d¦+
İmparatorluğu	↓0;d→-¦--+k+
,	↓0;d¦+
Birinci	↑0¦↓1;d¦+
Dünya	↓0;d¦+
Savaşı'ndan	↑0¦↓1;d¦---+
önceki	↓0;a_
ki	↓0;a_
yıllarda	↓0;d¦-----+
önemli	↓0;a_
uyuşmazlık	↓0;d¦+
belirtileri	↓0;d¦---→+
gösteren	↓0;d¦--+
farklı	↓0;d¦+
etnik	↓0;d¦+
gruplardan	↓0;d¦------+
müteşekkil	↓0;d¦+
bir	↓0;d¦+
topluluk	↓0;a_
tu	↓0;a_
.	↓0;d¦+

Reagan	↑0¦↓1;d¦+
,	↓0;d¦+
daha	↓0;d¦+
büyük	↓0;d¦+
bir	↓0;d¦+
hedefi	↓0;d¦-+
gerçekleştirmesi	↓0;d¦----+
için	↓0;d¦+
Tanrı'nın	↑0¦↓1;d¦----+
hayatını	↓0;d¦---+
kurtardığına	↓0;d¦----+k+
inanıyordu	↓0;d¦------+
.	↓0;d¦+

İngiltere'yi	↑0¦↓1;d¦---+
yenerek	↓0;d¦-----+
kurtulmak	↓0;d¦---+
için	↓0;d¦+
küçük	↓0;d¦+
bir	↓0;d¦+
şansları	↓0;d¦----+
var	↓0;d¦+
.	↓0;d¦+

Ancak	↓0;d¦+
bu	↓0;d¦+
durum	↓0;d¦+
,	↓0;d¦+
Julian'ın	↑0¦↓1;d¦---+
363	↓0;d¦+
yılında	↓0;d¦----+
savaşta	↓0;d¦--+
öldürülmesiyle	↓0;d¦----+
tersine	↓0;d¦---+
döndü	↓0;d¦--+
.	↓0;d¦+

Simon	↑0¦↓1;d¦+
Krätschmer	↑0¦↓1;d¦+
,	↓0;d¦+
harap	↓0;d¦+
olmuş	↓0;d¦---+
ve	↓0;d¦+
fena	↓0;d¦+
kışlayla	↓0;d¦---+
yalnız	↓0;d¦+
başına	↓0;d¦---+
uğraşıyor	↓0;d¦----+
.	↓0;d¦+

De	↓0;d¦+
Gaulle	↑0¦↓1;d¦--+
,	↓0;d¦+
Churchill'e	↑0¦↓1;d¦--+
karşı	↓0;d¦+
kamuya	↓0;d¦--+
olan	↓0;d¦--+
sevgisinin	↓0;d¦-----+
aşırı	↓0;d¦+
görüntüsünün	↓0;d¦-----+
ve	↓0;d¦+
önceden	↓0;d¦---+
verilen	↓0;d¦----+
anlaşma	↓0;d¦+
olmadan	↓0;d¦-----+
resmi	↓0;d¦+
bir	↓0;d¦+
ödülün	↓0;d¦--+
bulunmamasını	↓0;d¦------+
talimat	↓0;d¦+
vermişti	↓0;d¦-----+
.	↓0;d¦+

Kum	↓0;d¦+
ve	↓0;d¦+
toz	↓0;d¦+
fırtınaları	↓0;d¦----+
,	↓0;d¦+
arazinin	↓0;d¦---+
bitki	↓0;d¦+
örtüsüyle	↓0;d¦+
korunmadığı	↓0;d¦----+
kurak	↓0;d¦+
bölgelerde	↓0;d¦-----+
meydana	↓0;d¦-+
gelen	↓0;d¦--+
doğal	↓0;d¦+
olaylar	↓0;d¦---+
dır	↓0;ai
.	↓0;d¦+

Georgetown	↑0¦↓1;d¦+
İş	↓0;d¦-→+
Geliştirme	↑0¦↓1;d¦--+
Bölgesi	↓0;d¦--+
Başkanı	↓0;d¦-+
Joe	↑0¦↓1;d¦+
Sternlieb	↑0¦↓1;d¦+
,	↓0;d¦+
"	↓0;d¦+
Çok	↓0;d¦+
fazla	↓0;d¦+
rekabete	↓0;d¦-+
maruz	↓0;d¦+
kalıyoruz	↓0;d¦------+
ve	↓0;d¦+
yeni	↓0;d¦+
taşıma	↓0;d¦-+
sisteminin	↓0;d¦----+
bu	↓0;d¦+
durumu	↓0;d¦-+
hafifletebileceğini	↓0;d¦-------+
düşünüyoruz	↓0;d¦------+
.	↓0;a_
"	↓0;a_
dedi	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
,	↓0;d¦+
yerleşimcilerin	↓0;d¦-----+
bağımsızlıklarını	↓0;d¦------+
kazanmaları	↓0;d¦------+
için	↓0;d¦+
gerekli	↓0;d¦+
son	↓0;d¦+
darbe	↓0;d¦-+
ydi	↓0;d--¦+
.	↓0;d¦+

O	↓0;d¦+
tarihte	↓0;d¦--+
bir	↓0;d¦+
artık	↓0;d¦+
ay	↓0;d¦+
bile	↓0;d¦+
söz	↓0;d¦+
konusu	↓0;d¦--+
olsa	↓0;d¦--+
son	↓0;d¦+
tarih	↓0;d¦+
sadece	↓0;d¦+
bir	↓0;d¦+
Cuma	↓0;d¦+
gününe	↓0;d¦---+
denk	↓0;d¦+
gelebilir	↓0;d¦------+
ancak	↓0;d¦+
bu	↓0;d¦+
Newton'un	↑0¦↓1;d¦---+
tarih	↓0;d¦+
ettiği	↓0;d¦----+
bir	↓0;d¦+
durum	↓0;a_
du	↓0;a_
.	↓0;d¦+

Fakat	↓0;d¦+
bazı	↓0;d¦+
güvenlik	↓0;d¦+
uzmanları	↓0;d¦----+
kursun	↓0;d¦+
gerekliliği	↓0;d¦--+k+
ve	↓0;d¦+
arkasında	↓0;d¦-----+
yatan	↓0;d¦--+
niyetle	↓0;d¦--+
ilgili	↓0;d¦+
şüphelerini	↓0;d¦------+
gündeme	↓0;d¦-+
getirdi	↓0;d¦--+
.	↓0;d¦+

1350'lerde	↓0;d¦-----+
,	↓0;d¦+
Kral	↑0¦↓1;d¦+
Gongmin	↑0¦↓1;d¦--+
,	↓0;d¦+
Yuan	↑0¦↓1;d¦+
hanedanı	↓0;d¦-+
çökmeye	↓0;d¦----+
başladığında	↓0;d¦----+
Goryeo	↑0¦↓1;d¦+
hükümetini	↓0;d¦---+
reform	↓0;d¦+
etmede	↓0;d¦----+
özgürleşti	↓0;d¦--+
.	↓0;d¦+

Saqib	↑0¦↓1;d¦+
"	↓0;d¦+
Bir	↓0;d¦+
adet	↓0;d¦+
domuz	↓0;d¦+
da	↓0;d¦+
dahil	↓0;d¦+
olmak	↓0;d¦---+
üzere	↓0;d¦+
,	↓0;d¦+
diğer	↓0;d¦+
ülkelerden	↓0;d¦------+
hayvanat	↓0;d¦+
bahçesinde	↓0;d¦-----+
ki	↓0;d¦+
çeşitliliği	↓0;d¦--+k+
artırmak	↓0;d¦---+
için	↓0;d¦+
yardım	↓0;d¦+
istedik	↓0;d¦---+
"	↓0;d¦+
dedi	↓0;d¦--+
.	↓0;d¦+

Joseph	↑0¦↓1;d¦+
Schenck	↑0¦↓1;d¦+
,	↓0;d¦+
Romeo	↑0¦↓1;d¦+
ve	↓0;d¦+
Juliet'in	↑0¦↓1;d¦---+
bir	↓0;d¦+
versiyonunda	↓0;d¦----+
Valentino'nun	↑0¦↓1;d¦----+
karşısında	↓0;d¦-----+
eşi	↓0;d¦-+
Norma	↑0¦↓1;d¦+
Talmadge'yi	↑0¦↓1;d¦---+
canlandırmakla	↓0;d¦-----+
ilgilendi	↓0;d¦--+
.	↓0;d¦+

Ancak	↓0;d¦+
yapılan	↓0;d¦----+
tarama	↓0;d¦+
sonucunda	↓0;d¦-----+ç+
Bayan	↑0¦↓1;d¦--+
Pugh'nun	↑0¦↓1;d¦----+
sağ	↓0;d¦+
akciğerinde	↓0;d¦----+
ki	↓0;d¦+
tümörün	↓0;d¦--+
büyümekte	↓0;d¦-----+
olduğu	↓0;d¦----+
ortaya	↓0;d¦--+
çıktı	↓0;d¦--+
ve	↓0;d¦+
deneme	↓0;d¦--+
tedavisini	↓0;d¦----+
bırakmak	↓0;d¦---+
zorunda	↓0;d¦----+
kaldı	↓0;d¦--+
.	↓0;d¦+

Sonuçta	↑0¦↓1;d¦+
,	↓0;d¦+
internet	↓0;d¦+
bir	↓0;d¦+
lüks	↓0;d¦+
değil	↓0;d¦+
;	↓0;d¦+
hayati	↓0;d¦+
bir	↓0;d¦+
araç	↓0;d¦+
.	↓0;d¦+

1976'da	↓0;d¦---+
parkur	↓0;d¦+
artık	↓0;d¦+
kullanılmıyordu	↓0;d¦------+
;	↓0;d¦+
1990'da	↓0;d¦--+
ise	↓0;d¦+
bir	↓0;d¦+
yangın	↓0;d¦+
,	↓0;d¦+
daha	↓0;d¦+
sonraları	↓0;d¦+
ahırlarla	↓0;d¦+
birlikte	↓0;d¦+
yıkılacak	↓0;d¦------+
olan	↓0;d¦--+
tahta	↓0;d¦+
tribünlerden	↓0;d¦------+
geri	↓0;d¦+
kalanları	↓0;d¦---→+
da	↓0;d¦+
yok	↓0;d¦+
etmişti	↓0;d¦-----+
.	↓0;d¦+

Akıllı	↑0¦↓1;d¦+
telefon	↓0;d¦+
modelinin	↓0;d¦----+
üretimi	↓0;d¦-+
tamamen	↓0;d¦+
durduruldu	↓0;d¦----+
.	↓0;d¦+

İşletmeler	↑0¦↓1;d¦---+
Temmuz	↓0;d¦+
ayından	↓0;d¦-----+
itibaren	↓0;d¦+
,	↓0;d¦+
yani	↓0;d¦+
Brexit	↑0¦↓1;d¦+
oylamasından	↓0;d¦--------+
hemen	↓0;d¦+
sonra	↓0;d¦+
küçülmeye	↓0;d¦----+
gideceklerini	↓0;d¦------+
düşünüyorlardı	↓0;d¦--+
;	↓0;d¦+
ama	↓0;d¦+
bunun	↓0;d¦---+
yerine	↓0;d¦---+
istikrarlı	↓0;d¦+
bir	↓0;d¦+
şekilde	↓0;d¦--+
büyümeyi	↓0;d¦----+
başardılar	↓0;d¦-----+
.	↓0;d¦+

Dünya	↓0;d¦+
öfke	↓0;d¦+
uyandırıcı	↓0;d¦+
ve	↓0;d¦+
saçma	↓0;d¦--+
olabilir	↓0;d¦------+
-	↓0;d¦+
ancak	↓0;d¦+
en	↓0;d¦+
azından	↓0;d¦-----+
birileri	↓0;d¦----+
bu	↓0;d¦+
gerçeği	↓0;d¦--+k+
protesto	↓0;d¦+
edecek	↓0;d¦----+
öz	↓0;d¦+
saygıya	↓0;d¦--+
sahip	↓0;d¦--+
.	↓0;d¦+

Ayrıca	↓0;d¦+
,	↓0;d¦+
Makedon	↑0¦↓1;d¦+
ve	↓0;d¦+
Fars	↑0¦↓1;d¦+
elitlerinin	↓0;d¦-------+
birçoğu	↓0;d¦+
kendi	↓0;d¦+
aralarında	↓0;d¦-------+
evlilikler	↓0;d¦---+
yapmıştır	↓0;d¦------+
.	↓0;d¦+

Konsey'in	↑0¦↓1;d¦---+
Lord	↑0¦↓1;d¦+
Başkanı	↓0;d¦-+
Lord	↑0¦↓1;d¦+
Halifax	↓0;a_
,	↓0;a_
Almanya'yı	↑0¦↓1;d¦---+
Kasım'da	↑0¦↓1;d¦---+
gizlice	↓0;a_
ziyaret	↓0;d¦+
edip	↓0;d¦---+t+
Hitler	↑0¦↓1;d¦---+
ve	↓0;d¦+
diğer	↓0;d¦+
Alman	↑0¦↓1;d¦+
yetkililerle	↓0;d¦-----+
bir	↓0;d¦+
araya	↓0;d¦--+
geldi	↓0;d¦--+
.	↓0;d¦+

Ancak	↓0;d¦+
,	↓0;d¦+
BA	↑0¦↓1;d¦+
ve	↓0;d¦+
IAG'nin	↑0¦↓-1;d¦----+
bunu	↓0;d¦--+
çözdüğünü	↓0;d¦------+
ve	↓0;d¦+
biraz	↓0;d¦+
da	↓0;d¦+
olsa	↓0;d¦--+
güvenilir	↓0;d¦----+
bir	↓0;d¦+
şey	↓0;d¦+
sunabileceğini	↓0;d¦-------+
düşünüyoruz	↓0;d¦------+
.	↓0;d¦+

Olay	↓0;d¦+
,	↓0;d¦+
Paris'te	↑0¦↓1;d¦---+
biliniyordu	↓0;d¦------+
ve	↓0;d¦+
halihazırda	↓0;d¦--+
ekmek	↓0;d¦+
fiyatının	↓0;d¦----+
oldukça	↓0;d¦-----+
yüksek	↓0;d¦+
olması	↓0;d¦----+
ve	↓0;d¦+
erzak	↓0;d¦+
bulunmaması	↓0;d¦------+
nedeniyle	↓0;d¦----+
zaten	↓0;d¦+
kötü	↓0;d¦+
olan	↓0;d¦--+
genel	↓0;d¦+
havayı	↓0;d¦--+
iyice	↓0;a_
olumsuz	↓0;d¦+
etkiledi	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
hipotezi	↓0;d¦+
destekleyen	↓0;d¦---+
bir	↓0;d¦+
unsur	↓0;d¦+
,	↓0;d¦+
Sesto	↑0¦↓1;d¦+
San	↓0;d¦+
Giovanni'de	↑0¦↓1;d¦---+
ki	↓0;d¦+
Villa	↑0¦↓1;d¦+
Pelucca'da	↑0¦↓1;d¦---+
gerçekleştirilen	↓0;d¦-------+
yoğun	↓0;d¦+
kraliyet	↓0;d¦+
atı	↓0;d¦-+
yetiştiriciliği	↓0;d¦--+k+
dir	↓0;d-¦-+
.	↓0;d¦+

Milano	↑0¦↓1;d¦+
gibi	↓0;d¦+
şehirler	↓0;d¦---+
Alp	↑0¦↓1;d¦+
kolundan	↓0;d¦-----+
gelen	↓0;d¦--+
suya	↓0;d¦--+
yüzde	↓0;d¦--+
80	↓0;d¦+
oranında	↓0;d¦----+
bağımlı	↓0;d¦+
dır	↓0;ai
.	↓0;d¦+

Doğal	↓0;d¦+
olarak	↓0;d¦+
,	↓0;d¦+
ofis	↓0;d¦+
alanında	↓0;d¦----+
çok	↓0;d¦+
sayıda	↓0;d¦--+
kıyafet	↓0;d¦+
ve	↓0;d¦+
çok	↓0;d¦+
az	↓0;d¦+
yiyecek	↓0;d¦+
yer	↓0;d¦+
alıyor	↓0;d¦----+
.	↓0;d¦+

Londra'nın	↑0¦↓1;d¦----+
simgesi	↓0;d¦--+
South	↑0¦↓1;d¦+
Bank	↑0¦↓1;d¦+
Tower	↑0¦↓1;d¦+
,	↓0;d¦+
iç	↓0;d¦+
mimar	↓0;d¦+
Rachel	↑0¦↓1;d¦+
Winham'ı	↑0¦↓1;d¦--+
gösteri	↓0;d¦-+
salonunu	↓0;d¦---+
tasarlamakla	↓0;d¦--+
görevlendirdi	↓0;d¦----+
.	↓0;d¦+

İskender'in	↑0¦↓1;d¦---+
tavsiyesi	↓0;d¦--+
üzerine	↓0;d¦---+
bir	↓0;d¦+
uzlaşmaya	↓0;d¦----+
varmıştı	↓0;d¦-----+
:	↓0;d¦+
bir	↓0;d¦+
üniversiteye	↓0;d¦--+
girecek	↓0;d¦----+
ancak	↓0;d¦+
edebiyat	↓0;d¦+
okuyacaktı	↓0;d¦--+
.	↓0;d¦+

Cumhuriyetçi	↓0;d¦+
iktisatçılar	↓0;d¦---+
,	↓0;d¦+
bu	↓0;d¦+
verilerin	↓0;d¦-----+
partilerinin	↓0;d¦-------+
ekonomik	↓0;d¦+
politikada	↓0;d¦+
berbat	↓0;d¦+
olduğunun	↓0;d¦---+
bir	↓0;d¦+
kanıtı	↓0;d¦-+
olarak	↓0;d¦+
görülmemesine	↓0;d¦------+
önem	↓0;d¦+
veriyor	↓0;d¦----+
.	↓0;d¦+

Maksimum	↑0¦↓1;d¦+
miktar	↓0;d¦+
kişi	↓0;d¦+
başı	↓0;d¦-+
5.000	↓0;d¦+
dolar	↓0;d¦---+
dır	↓0;ai
.	↓0;d¦+

Yeni	↓0;d¦+
yetenekleri	↓0;d¦----+
belirlemek	↓0;d¦---+
için	↓0;d¦+
Northampton	↑0¦↓1;d¦+
Üniversitesi'nde	↓0;d¦------+
ki	↓0;d¦+
derece	↓0;d¦+
programlarını	↓0;d¦------+
ziyaret	↓0;d¦+
ediyorum	↓0;d¦-------+t+
.	↓0;d¦+
dedi	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
alanda	↓0;d¦--+
ki	↓0;d¦+
yatırımlar	↓0;d¦---+
2015	↓0;d¦+
yılında	↓0;d¦----+
yüzde	↓0;d¦--+
6	↓0;d¦+
artarak	↓0;d¦----+
221	↓0;d¦+
milyar	↓0;d¦+
dolara	↓0;d¦-+
yükseldi	↓0;d¦--+
.	↓0;d¦+

1916'da	↓0;d¦---+
başlayan	↓0;d¦---+
Arap	↑0¦↓1;d¦+
İsyanı	↑0¦↓1;d¦-+
,	↓0;d¦+
başta	↓0;d¦--+
savaşın	↓0;d¦--+
ilk	↓0;d¦+
iki	↓0;d¦+
yılında	↓0;d¦----+
Orta	↑0¦↓1;d¦--+
Doğu	↑0¦↓1;d¦+
cephesinde	↓0;d¦-----+
üstünlük	↓0;d¦+
kuran	↓0;d¦--+
Osmanlı	↑0¦↓1¦↑-3¦↓-1;d¦+c+a+
aleyhine	↓0;d¦---+
döndürmüştür	↓0;d¦------+
.	↓0;d¦+

Ordu	↓0;d¦+
Küba'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
savaşta	↓0;d¦--+
iyi	↓0;d¦+
performans	↓0;d¦+
gösterdi	↓0;d¦--+
.	↓0;d¦+

O	↓0;d¦+
yıl	↓0;d¦+
ayrıca	↓0;d¦+
,	↓0;d¦+
Disney'in	↑0¦↓1;d¦---+
The	↑0¦↓1;d¦+
Muppets	↑0¦↓1;d¦+
yapımında	↓0;d¦----+
Miss	↑0¦↓1;d¦+
Piggy'nin	↑0¦↓1;d¦----+
resepsiyonisti	↓0;d¦-+
olarak	↓0;d¦+
kısa	↓0;d¦+
bir	↓0;d¦+
süre	↓0;d¦+
göründü	↓0;d¦--+
.	↓0;d¦+

1992	↓0;d¦+
yılında	↓0;d¦----+
,	↓0;d¦+
topluluğa	↓0;d¦--+k+
bırakılan	↓0;d¦----+
eski	↓0;d¦+
kukla	↓0;d¦+
tiyatrosunun	↓0;d¦-----+
arsası	↓0;d¦--+
oyuncular	↓0;d¦---+
ve	↓0;d¦+
çalışanlar	↓0;d¦---+
tarafından	↓0;d¦-----+
devralındı	↓0;d¦---+
.	↓0;d¦+

Birçok	↓0;d¦+
yapıtının	↓0;d¦----+
tamamlanmamasından	↓0;d¦-----+
da	↓0;d¦+
anlaşıldığı	↓0;d¦------+
üzere	↓0;d¦+
sadece	↓0;d¦+
on	↓0;d¦+
beş	↓0;d¦+
yıl	↓0;d¦+
hüküm	↓0;d¦+
sürmüştür	↓0;d¦------+
.	↓0;d¦+

1610'da	↓0;d¦---+
yayınlanan	↓0;d¦---+
Jin	↑0¦↓1;d¦+
Ping	↑0¦↓1;d¦+
Mei	↑0¦↓1;d¦+
,	↓0;d¦+
daha	↓0;d¦+
önce	↓0;d¦+
ki	↓0;d¦+
materyalleri	↓0;d¦----+
içeriyor	↓0;d¦----+
olmasına	↓0;d¦------+
rağmen	↓0;d¦+
,	↓0;d¦+
bağımsız	↓0;d¦+
kompozisyon	↓0;d¦+
eğilimine	↓0;d¦---+
ve	↓0;d¦+
psikoloji	↓0;d¦+
ile	↓0;d¦+
ilgili	↓0;d¦+
endişeye	↓0;d¦--+
işaret	↓0;d¦+
ediyor	↓0;d¦-----+t+
.	↓0;d¦+

Gelişimin	↑0¦↓1;d¦--+
ilk	↓0;d¦+
yüzyılı	↓0;d¦+
boyunca	↓0;d¦+
,	↓0;d¦+
bölgede	↓0;d¦--+
ki	↓0;d¦+
İspanyolların	↑0¦↓1;d¦-----+
baskın	↓0;d¦-+
konumu	↓0;d¦--+
kesin	↓0;a_
di	↓0;a_
.	↓0;d¦+

2009	↓0;d¦+
yılına	↓0;d¦---+
gelindiğinde	↓0;d¦----+
,	↓0;d¦+
The	↑0¦↓1;d¦+
Power	↑0¦↓1;d¦+
of	↓0;d¦+
Now	↑0¦↓1;d¦+
and	↓0;d¦+
A	↓0;d¦+
New	↑0¦↓1;d¦+
Earth'ün	↑0¦↓1;d¦---+
Kuzey	↓0;d¦+
Amerika'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
toplam	↓0;d¦-+
satışları	↓0;d¦----+
tahmini	↓0;d¦---+
olarak	↓0;d¦+
sırasıyla	↓0;d¦-----+
üç	↓0;d¦+
milyon	↓0;d¦+
ve	↓0;d¦+
beş	↓0;d¦+
milyona	↓0;d¦-+
ulaştı	↓0;d¦--+
.	↓0;d¦+

Demiryolları	↑0¦↓1;d¦----+
tarihi	↓0;d¦-+
üzerine	↓0;d¦---+
çeşitli	↓0;d¦+
kitaplar	↓0;d¦---+
yazan	↓0;d¦--+
Christian	↑0¦↓1;d¦+
Wolmar	↑0¦↓1;d¦+
,	↓0;d¦+
1	↓0;d¦+
Aralık'ta	↑0¦↓1;d¦---+
yapılacak	↓0;d¦------+
yarışmaya	↓0;d¦----+
katılacak	↓0;d¦------+
.	↓0;d¦+

Mailis	↑0¦↓1;d¦+
,	↓0;d¦+
Perşembe	↑0¦↓1;d¦+
günü	↓0;d¦-+
CBC	↑0¦↓-1;d¦+
News	↑0¦↓1;d¦+
ile	↓0;d¦+
yaptığı	↓0;d¦----+
bir	↓0;d¦+
röportajda	↓0;d¦--+
,	↓0;d¦+
"	↓0;d¦+
Bu	↓0;d¦+
ağrılı	↓0;d¦+
hastalar	↓0;d¦---+
için	↓0;d¦+
bir	↓0;d¦+
felaket	↓0;d¦+
.	↓0;a_
"	↓0;a_
dedi	↓0;d¦--+
.	↓0;d¦+

Harley	↑0¦↓1;d¦+
-	↓0;d¦+
Davidson	↑0¦↓1;d¦+
sözcüsü	↓0;d¦--+
,	↓0;d¦+
medyada	↓0;d¦--+
yer	↓0;d¦+
alan	↓0;d¦--+
zaman	↓0;d¦+
çizelgelerinin	↓0;d¦-------+
(	↓0;d¦+
2017	↓0;d¦+
veya	↓0;d¦+
2020	↓0;d¦+
)	↓0;d¦+
doğru	↓0;d¦+
olmadığını	↓0;d¦--------+
bildirdi	↓0;d¦-----+
.	↓0;d¦+

İlk	↓0;d→-¦+
saatte	↓0;d¦--+
yapılan	↓0;d¦----+
iş	↓0;d¦+
süresi	↓0;d¦--+
ise	↓0;d¦+
yaklaşık	↓0;d¦+
45	↓0;d¦+
dakika	↓0;a_
dır	↓0;a_
.	↓0;d¦+

Kıyafetleri	↑0¦↓1;d¦----+
modern	↓0;d¦+
.	↓0;d¦+

Kim	↓0;d¦+
bu	↓0;d¦+
insanlar	↓0;d¦---+
?	↓0;d¦+

Remis	↑0¦↓1;d¦+
hepsinden	↓0;d¦----+
kurtulmak	↓0;d¦---+
için	↓0;d¦+
1947	↓0;d¦+
yazının	↓0;d¦----+
büyük	↓0;d¦+
bölümünde	↓0;d¦----+
İsviçre'de	↑0¦↓1;d¦---+
ikamet	↓0;d¦+
etti	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
uygulamanın	↓0;d¦---+
amacı	↓0;d¦--+ç+
,	↓0;d¦+
ulaşım	↓0;d¦--+
süresini	↓0;d¦----+
hesaplamakla	↓0;d¦-----+
uğraşmak	↓0;d¦---+
yerine	↓0;d¦---+
ulaşım	↓0;d¦--+
süresini	↓0;d¦----+
tamamlanan	↓0;d¦---+
çalışma	↓0;d¦--+
saatlerinden	↓0;d¦--------+
çıkartarak	↓0;d¦-----+
hesaplamak	↓0;d¦---+
tır	↓0;ai
.	↓0;d¦+

Vergi	↓0;d¦+
mükellefleri	↓0;d¦----+
için	↓0;d¦+
cevap	↓0;d¦+
alma	↓0;d¦--+
becerisi	↓0;d¦---+
çok	↓0;d¦+
özlenecek	↓0;d¦-----+
.	↓0;d¦+

M.Ö.	↑0¦↓1;d¦+
14.	↓0;d¦-+
yüzyıldan	↓0;d¦---+
kalma	↓0;d¦--+
Tell	↑0¦↓1;d¦+
Amarna	↑0¦↓1;d¦+
mektuplarında	↓0;d¦-------+
Mısır	↑0¦↓1;d¦+
firavununa	↓0;d¦---+
sadakat	↓0;d¦+
yemini	↓0;d¦----+
eden	↓0;d¦---+t+
Gezer	↑0¦↓1;d¦+
krallarının	↓0;d¦-------+
on	↓0;d¦+
mektubu	↓0;d¦--+p+
yer	↓0;d¦+
alır	↓0;d¦--+
.	↓0;d¦+

Jokowi	↑0¦↓1;d¦+
görevi	↓0;d¦+
kabul	↓0;d¦+
etmeden	↓0;d¦-----+
önce	↓0;d¦+
Devlet	↓0;d¦+
Başkanı	↓0;d¦-+
Yudhoyono'nun	↑0¦↓1;d¦----+
daha	↓0;d¦+
çok	↓0;d¦+
sübvansiyon	↓0;d¦+
kaldırarak	↓0;d¦-------+
yakıt	↓0;d¦+
fiyatlarını	↓0;d¦------+
daha	↓0;d¦+
fazla	↓0;d¦+
artırma	↓0;d¦--+
kararının	↓0;d¦----+
sorumluluğunu	↓0;d¦----+k+
almasını	↓0;d¦------+
istedi	↓0;d¦--+
.	↓0;d¦+

Ancak	↓0;d¦+
,	↓0;d¦+
bu	↓0;d¦+
ABD	↑0¦↓1;d¦+
Çevre	↑0¦↓1;d¦+
Koruma	↑0¦↓1;d¦--+
Ajansı'nın	↑0¦↓1;d¦----+
dünyayı	↓0;d¦--+
bu	↓0;d¦+
konularda	↓0;d¦-----+
uyarmasının	↓0;d¦----+
ardından	↓0;d¦+
ortaya	↓0;d¦--+
çıktı	↓0;d¦--+
.	↓0;d¦+

Seferi	↓0;d¦-+
Albany'ye	↑0¦↓1;d¦---+
ulaşmayı	↓0;d¦----+
amaçlayan	↓0;d¦--+
General	↑0¦↓1;d¦+
Joseph	↑0¦↓1;d¦+
Burgoyne	↑0¦↓1;d¦+
yönetmiştir	↓0;d¦------+
.	↓0;d¦+

Çok	↓0;d¦+
yüksek	↓0;d¦+
açısal	↓0;d¦+
çözünürlük	↓0;d¦+
elde	↓0;d¦--+
etmek	↓0;d¦---+
için	↓0;d¦+
Alvarez'in	↑0¦↓1;d¦---+
dipol	↓0;d¦+
antenini	↓0;d¦---+
kullanarak	↓0;d¦----+
