ve	CONJ	↓0;d¦
önceden	ADV	↓0;d¦---
verilen	ADJ	↓0;d¦----
anlaşma	N	↓0;d¦
olmadan	NV.CVB	↓0;d¦-----
resmi	ADJ	↓0;d¦
bir	DET	↓0;d¦
ödülün	N	↓0;d¦--
bulunmamasını	V.MSDRN	↓0;d¦------
talimat	N	↓0;d¦
vermişti	V	↓0;d¦-----
.	_	↓0;d¦

Kum	N	↓0;d¦
ve	CONJ	↓0;d¦
toz	N	↓0;d¦
fırtınaları	N	↓0;d¦----
,	_	↓0;d¦
arazinin	N	↓0;d¦---
bitki	N	↓0;d¦
örtüsüyle	N	↓0;d¦
korunmadığı	ADJ	↓0;d¦----
kurak	ADJ	↓0;d¦
bölgelerde	N	↓0;d¦-----
meydana	N	↓0;d¦-
gelen	ADJ	↓0;d¦--
doğal	ADJ	↓0;d¦
olaylar	N	↓0;d¦---
dır	V	↓0;ai
.	_	↓0;d¦

Georgetown	PROPN	↑0¦↓1;d¦
İş	N	↓0;d¦-→
Geliştirme	V.MSDRN	↑0¦↓1;d¦--
Bölgesi	N	↓0;d¦--
Başkanı	N	↓0;d¦-
Joe	PROPN	↑0¦↓1;d¦
Sternlieb	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
"	_	↓0;d¦
Çok	ADV	↓0;d¦
fazla	ADJ	↓0;d¦
rekabete	N	↓0;d¦-
maruz	ADJ	↓0;d¦
kalıyoruz	V	↓0;d¦------
ve	CONJ	↓0;d¦
yeni	ADJ	↓0;d¦
taşıma	V.MSDRN	↓0;d¦-
sisteminin	N	↓0;d¦----
bu	DET	↓0;d¦
durumu	N	↓0;d¦-
hafifletebileceğini	N	↓0;d¦-------
düşünüyoruz	V	↓0;d¦------
.	_	↓0;a_
"	_	↓0;a_
dedi	V	↓0;d¦--
.	_	↓0;d¦

Bu	PRO	↓0;d¦
,	_	↓0;d¦
yerleşimcilerin	N	↓0;d¦-----
bağımsızlıklarını	N	↓0;d¦------
kazanmaları	V.MSDRN	↓0;d¦------
için	ADP	↓0;d¦
gerekli	ADJ	↓0;d¦
son	ADJ	↓0;d¦
darbe	N	↓0;d¦-
ydi	V	↓0;d--¦
.	_	↓0;d¦

O	DET	↓0;d¦
tarihte	N	↓0;d¦--
bir	DET	↓0;d¦
artık	ADJ	↓0;d¦
ay	N	↓0;d¦
bile	ADV	↓0;d¦
söz	N	↓0;d¦
konusu	N	↓0;d¦--
olsa	V	↓0;d¦--
son	ADJ	↓0;d¦
tarih	N	↓0;d¦
sadece	ADV	↓0;d¦
bir	DET	↓0;d¦
Cuma	N	↓0;d¦
gününe	N	↓0;d¦---
denk	ADJ	↓0;d¦
gelebilir	V	↓0;d¦------
ancak	ADV	↓0;d¦
bu	PRO	↓0;d¦
Newton'un	PROPN	↑0¦↓1;d¦---
tarih	N	↓0;d¦
ettiği	ADJ	↓0;d¦----
bir	DET	↓0;d¦
durum	N	↓0;a_
du	V	↓0;a_
.	_	↓0;d¦

Fakat	ADV	↓0;d¦
bazı	DET	↓0;d¦
güvenlik	N	↓0;d¦
uzmanları	N	↓0;d¦----
kursun	N	↓0;d¦
gerekliliği	N	↓0;d¦--+k
ve	CONJ	↓0;d¦
arkasında	N	↓0;d¦-----
yatan	ADJ	↓0;d¦--
niyetle	N	↓0;d¦--
ilgili	ADJ	↓0;d¦
şüphelerini	N	↓0;d¦------
gündeme	N	↓0;d¦-
getirdi	V	↓0;d¦--
.	_	↓0;d¦

1350'lerde	N	↓0;d¦-----
,	_	↓0;d¦
Kral	N	↑0¦↓1;d¦
Gongmin	PROPN	↑0¦↓1;d¦--
,	_	↓0;d¦
Yuan	PROPN	↑0¦↓1;d¦
hanedanı	N	↓0;d¦-
çökmeye	V.MSDRN	↓0;d¦----
başladığında	N	↓0;d¦----
Goryeo	PROPN	↑0¦↓1;d¦
hükümetini	N	↓0;d¦---
reform	N	↓0;d¦
etmede	V.MSDRN	↓0;d¦----
özgürleşti	V	↓0;d¦--
.	_	↓0;d¦

Saqib	PROPN	↑0¦↓1;d¦
"	_	↓0;d¦
Bir	NUM	↓0;d¦
adet	N	↓0;d¦
domuz	N	↓0;d¦
da	ADV	↓0;d¦
dahil	N	↓0;d¦
olmak	VV.MSDR	↓0;d¦---
üzere	ADP	↓0;d¦
,	_	↓0;d¦
diğer	DET	↓0;d¦
ülkelerden	N	↓0;d¦------
hayvanat	N	↓0;d¦
bahçesinde	N	↓0;d¦-----
ki	ADP	↓0;d¦
çeşitliliği	N	↓0;d¦--+k
artırmak	V.MSDRN	↓0;d¦---
için	ADP	↓0;d¦
yardım	N	↓0;d¦
istedik	V	↓0;d¦---
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Joseph	PROPN	↑0¦↓1;d¦
Schenck	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Romeo	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Juliet'in	PROPN	↑0¦↓1;d¦---
bir	DET	↓0;d¦
versiyonunda	N	↓0;d¦----
Valentino'nun	PROPN	↑0¦↓1;d¦----
karşısında	N	↓0;d¦-----
eşi	N	↓0;d¦-
Norma	PROPN	↑0¦↓1;d¦
Talmadge'yi	PROPN	↑0¦↓1;d¦---
canlandırmakla	V.MSDRN	↓0;d¦-----
ilgilendi	V	↓0;d¦--
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
yapılan	ADJ	↓0;d¦----
tarama	N	↓0;d¦
sonucunda	N	↓0;d¦-----+ç
Bayan	N	↑0¦↓1;d¦--
Pugh'nun	PROPN	↑0¦↓1;d¦----
sağ	N	↓0;d¦
akciğerinde	N	↓0;d¦----
ki	ADP	↓0;d¦
tümörün	N	↓0;d¦--
büyümekte	V	↓0;d¦-----
olduğu	N	↓0;d¦----
ortaya	N	↓0;d¦--
çıktı	V	↓0;d¦--
ve	CONJ	↓0;d¦
deneme	N	↓0;d¦--
tedavisini	N	↓0;d¦----
bırakmak	N	↓0;d¦---
zorunda	N	↓0;d¦----
kaldı	V	↓0;d¦--
.	_	↓0;d¦

Sonuçta	N	↑0¦↓1;d¦
,	_	↓0;d¦
internet	N	↓0;d¦
bir	DET	↓0;d¦
lüks	N	↓0;d¦
değil	V	↓0;d¦
;	_	↓0;d¦
hayati	ADJ	↓0;d¦
bir	DET	↓0;d¦
araç	N	↓0;d¦
.	_	↓0;d¦

1976'da	N	↓0;d¦---
parkur	N	↓0;d¦
artık	ADV	↓0;d¦
kullanılmıyordu	V	↓0;d¦------
;	_	↓0;d¦
1990'da	N	↓0;d¦--
ise	V	↓0;d¦
bir	DET	↓0;d¦
yangın	N	↓0;d¦
,	_	↓0;d¦
daha	ADV	↓0;d¦
sonraları	N	↓0;d¦
ahırlarla	N	↓0;d¦
birlikte	ADP	↓0;d¦
yıkılacak	V	↓0;d¦------
olan	ADJ	↓0;d¦--
tahta	N	↓0;d¦
tribünlerden	N	↓0;d¦------
geri	ADV	↓0;d¦
kalanları	N	↓0;d¦---→
da	ADV	↓0;d¦
yok	ADJ	↓0;d¦
etmişti	V	↓0;d¦-----
.	_	↓0;d¦

Akıllı	ADJ	↑0¦↓1;d¦
telefon	N	↓0;d¦
modelinin	N	↓0;d¦----
üretimi	N	↓0;d¦-
tamamen	ADV	↓0;d¦
durduruldu	V	↓0;d¦----
.	_	↓0;d¦

İşletmeler	N	↑0¦↓1;d¦---
Temmuz	N	↓0;d¦
ayından	N	↓0;d¦-----
itibaren	ADP	↓0;d¦
,	_	↓0;d¦
yani	ADV	↓0;d¦
Brexit	PROPN	↑0¦↓1;d¦
oylamasından	N	↓0;d¦--------
hemen	ADV	↓0;d¦
sonra	ADV	↓0;d¦
küçülmeye	V.MSDRN	↓0;d¦----
gideceklerini	N	↓0;d¦------
düşünüyorlardı	V	↓0;d¦--
;	_	↓0;d¦
ama	ADV	↓0;d¦
bunun	PRO	↓0;d¦---
yerine	N	↓0;d¦---
istikrarlı	ADJ	↓0;d¦
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
büyümeyi	V.MSDRN	↓0;d¦----
başardılar	V	↓0;d¦-----
.	_	↓0;d¦

Dünya	N	↓0;d¦
öfke	N	↓0;d¦
uyandırıcı	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
saçma	ADJ	↓0;d¦--
olabilir	V	↓0;d¦------
-	_	↓0;d¦
ancak	ADV	↓0;d¦
en	ADV	↓0;d¦
azından	N	↓0;d¦-----
birileri	PRO	↓0;d¦----
bu	DET	↓0;d¦
gerçeği	N	↓0;d¦--+k
protesto	N	↓0;d¦
edecek	ADJ	↓0;d¦----
öz	N	↓0;d¦
saygıya	N	↓0;d¦--
sahip	ADJ	↓0;d¦--
.	_	↓0;d¦

Ayrıca	ADV	↓0;d¦
,	_	↓0;d¦
Makedon	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Fars	PROPN	↑0¦↓1;d¦
elitlerinin	N	↓0;d¦-------
birçoğu	PRO	↓0;d¦
kendi	PRO	↓0;d¦
aralarında	N	↓0;d¦-------
evlilikler	N	↓0;d¦---
yapmıştır	V	↓0;d¦------
.	_	↓0;d¦

Konsey'in	N	↑0¦↓1;d¦---
Lord	N	↑0¦↓1;d¦
Başkanı	N	↓0;d¦-
Lord	N	↑0¦↓1;d¦
Halifax	PROPN	↓0;a_
,	_	↓0;a_
Almanya'yı	PROPN	↑0¦↓1;d¦---
Kasım'da	N	↑0¦↓1;d¦---
gizlice	ADV	↓0;a_
ziyaret	N	↓0;d¦
edip	ADV	↓0;d¦---+t
Hitler	PROPN	↑0¦↓1;d¦---
ve	CONJ	↓0;d¦
diğer	DET	↓0;d¦
Alman	PROPN	↑0¦↓1;d¦
yetkililerle	N	↓0;d¦-----
bir	DET	↓0;d¦
araya	N	↓0;d¦--
geldi	V	↓0;d¦--
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
,	_	↓0;d¦
BA	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
IAG'nin	PROPN	↑0;d¦----
bunu	PRO	↓0;d¦--
çözdüğünü	N	↓0;d¦------
ve	CONJ	↓0;d¦
biraz	ADV	↓0;d¦
da	ADV	↓0;d¦
olsa	V	↓0;d¦--
güvenilir	ADJ	↓0;d¦----
bir	DET	↓0;d¦
şey	N	↓0;d¦
sunabileceğini	N	↓0;d¦-------
düşünüyoruz	V	↓0;d¦------
.	_	↓0;d¦

Olay	N	↓0;d¦
,	_	↓0;d¦
Paris'te	PROPN	↑0¦↓1;d¦---
biliniyordu	V	↓0;d¦------
ve	CONJ	↓0;d¦
halihazırda	ADV	↓0;d¦--
ekmek	N	↓0;d¦
fiyatının	N	↓0;d¦----
oldukça	ADV	↓0;d¦-----
yüksek	ADJ	↓0;d¦
olması	VV.MSDR	↓0;d¦----
ve	CONJ	↓0;d¦
erzak	N	↓0;d¦
bulunmaması	V.MSDRN	↓0;d¦------
nedeniyle	N	↓0;d¦----
zaten	ADV	↓0;d¦
kötü	ADJ	↓0;d¦
olan	V	↓0;d¦--
genel	ADJ	↓0;d¦
havayı	N	↓0;d¦--
iyice	ADV	↓0;a_
olumsuz	ADV	↓0;d¦
etkiledi	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
hipotezi	N	↓0;d¦
destekleyen	ADJ	↓0;d¦---
bir	DET	↓0;d¦
unsur	N	↓0;d¦
,	_	↓0;d¦
Sesto	PROPN	↑0¦↓1;d¦
San	PROPN	↓0;d¦
Giovanni'de	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
Villa	N	↑0¦↓1;d¦
Pelucca'da	PROPN	↑0¦↓1;d¦---
gerçekleştirilen	ADJV.PTCP	↓0;d¦-------
yoğun	ADJ	↓0;d¦
kraliyet	N	↓0;d¦
atı	N	↓0;d¦-
yetiştiriciliği	N	↓0;d¦--+k
dir	V	↓0;d-¦-
.	_	↓0;d¦

Milano	PROPN	↑0¦↓1;d¦
gibi	ADP	↓0;d¦
şehirler	N	↓0;d¦---
Alp	PROPN	↑0¦↓1;d¦
kolundan	N	↓0;d¦-----
gelen	ADJ	↓0;d¦--
suya	N	↓0;d¦--
yüzde	N	↓0;d¦--
80	NUM	↓0;d¦
oranında	N	↓0;d¦----
bağımlı	ADJ	↓0;d¦
dır	V	↓0;ai
.	_	↓0;d¦

Doğal	ADJ	↓0;d¦
olarak	V	↓0;d¦
,	_	↓0;d¦
ofis	N	↓0;d¦
alanında	N	↓0;d¦----
çok	ADJ	↓0;d¦
sayıda	N	↓0;d¦--
kıyafet	N	↓0;d¦
ve	CONJ	↓0;d¦
çok	ADV	↓0;d¦
az	ADJ	↓0;d¦
yiyecek	N	↓0;d¦
yer	N	↓0;d¦
alıyor	V	↓0;d¦----
.	_	↓0;d¦

Londra'nın	PROPN	↑0¦↓1;d¦----
simgesi	N	↓0;d¦--
South	_	↑0¦↓1;d¦
Bank	N	↑0¦↓1;d¦
Tower	N	↑0¦↓1;d¦
,	_	↓0;d¦
iç	N	↓0;d¦
mimar	N	↓0;d¦
Rachel	PROPN	↑0¦↓1;d¦
Winham'ı	PROPN	↑0¦↓1;d¦--
gösteri	N	↓0;d¦-
salonunu	N	↓0;d¦---
tasarlamakla	V.MSDRN	↓0;d¦--
görevlendirdi	V	↓0;d¦----
.	_	↓0;d¦

İskender'in	PROPN	↑0¦↓1;d¦---
tavsiyesi	N	↓0;d¦--
üzerine	N	↓0;d¦---
bir	DET	↓0;d¦
uzlaşmaya	V.MSDRN	↓0;d¦----
varmıştı	V	↓0;d¦-----
:	_	↓0;d¦
bir	DET	↓0;d¦
üniversiteye	N	↓0;d¦--
girecek	V	↓0;d¦----
ancak	ADV	↓0;d¦
edebiyat	N	↓0;d¦
okuyacaktı	V	↓0;d¦--
.	_	↓0;d¦

Cumhuriyetçi	N	↓0;d¦
iktisatçılar	N	↓0;d¦---
,	_	↓0;d¦
bu	DET	↓0;d¦
verilerin	N	↓0;d¦-----
partilerinin	N	↓0;d¦-------
ekonomik	ADJ	↓0;d¦
politikada	N	↓0;d¦
berbat	ADJ	↓0;d¦
olduğunun	V	↓0;d¦---
bir	DET	↓0;d¦
kanıtı	N	↓0;d¦-
olarak	V	↓0;d¦
görülmemesine	V.MSDRN	↓0;d¦------
önem	N	↓0;d¦
veriyor	V	↓0;d¦----
.	_	↓0;d¦

Maksimum	ADJ	↑0¦↓1;d¦
miktar	N	↓0;d¦
kişi	N	↓0;d¦
başı	N	↓0;d¦-
5.000	NUM	↓0;d¦
dolar	N	↓0;d¦---
dır	V	↓0;ai
.	_	↓0;d¦

Yeni	ADJ	↓0;d¦
yetenekleri	N	↓0;d¦----
belirlemek	N	↓0;d¦---
için	ADP	↓0;d¦
Northampton	PROPN	↑0¦↓1;d¦
Üniversitesi'nde	N	↓0;d¦------
ki	ADP	↓0;d¦
derece	N	↓0;d¦
programlarını	N	↓0;d¦------
ziyaret	N	↓0;d¦
ediyorum	V	↓0;d¦-------+t
.	_	↓0;d¦
dedi	_	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
alanda	N	↓0;d¦--
ki	ADP	↓0;d¦
yatırımlar	N	↓0;d¦---
2015	NUM	↓0;d¦
yılında	N	↓0;d¦----
yüzde	N	↓0;d¦--
6	NUM	↓0;d¦
artarak	ADV	↓0;d¦----
221	NUM	↓0;d¦
milyar	NUM	↓0;d¦
dolara	N	↓0;d¦-
yükseldi	V	↓0;d¦--
.	_	↓0;d¦

1916'da	N	↓0;d¦---
başlayan	ADJ	↓0;d¦---
Arap	PROPN	↑0¦↓1;d¦
İsyanı	N	↑0¦↓1;d¦-
,	_	↓0;d¦
başta	N	↓0;d¦--
savaşın	N	↓0;d¦--
ilk	ADJ	↓0;d¦
iki	NUM	↓0;d¦
yılında	N	↓0;d¦----
Orta	N	↑0¦↓1;d¦--
Doğu	N	↑0¦↓1;d¦
cephesinde	N	↓0;d¦-----
üstünlük	N	↓0;d¦
kuran	ADJ	↓0;d¦--
Osmanlı	PROPN	↑0¦↓1¦↑-2;d¦+c+a
aleyhine	N	↓0;d¦---
döndürmüştür	V	↓0;d¦------
.	_	↓0;d¦

Ordu	N	↓0;d¦
Küba'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
savaşta	N	↓0;d¦--
iyi	ADJ	↓0;d¦
performans	N	↓0;d¦
gösterdi	V	↓0;d¦--
.	_	↓0;d¦

O	DET	↓0;d¦
yıl	N	↓0;d¦
ayrıca	ADV	↓0;d¦
,	_	↓0;d¦
Disney'in	PROPN	↑0¦↓1;d¦---
The	_	↑0¦↓1;d¦
Muppets	_	↑0¦↓1;d¦
yapımında	N	↓0;d¦----
Miss	PROPN	↑0¦↓1;d¦
Piggy'nin	PROPN	↑0¦↓1;d¦----
resepsiyonisti	N	↓0;d¦-
olarak	V	↓0;d¦
kısa	ADJ	↓0;d¦
bir	DET	↓0;d¦
süre	N	↓0;d¦
göründü	V	↓0;d¦--
.	_	↓0;d¦

1992	NUM	↓0;d¦
yılında	N	↓0;d¦----
,	_	↓0;d¦
topluluğa	N	↓0;d¦--+k
bırakılan	ADJ	↓0;d¦----
eski	ADJ	↓0;d¦
kukla	N	↓0;d¦
tiyatrosunun	N	↓0;d¦-----
arsası	N	↓0;d¦--
oyuncular	N	↓0;d¦---
ve	CONJ	↓0;d¦
çalışanlar	N	↓0;d¦---
tarafından	N	↓0;d¦-----
devralındı	V	↓0;d¦---
.	_	↓0;d¦

Birçok	DET	↓0;d¦
yapıtının	N	↓0;d¦----
tamamlanmamasından	V.MSDRN	↓0;d¦-----
da	ADV	↓0;d¦
anlaşıldığı	N	↓0;d¦------
üzere	ADP	↓0;d¦
sadece	ADV	↓0;d¦
on	NUM	↓0;d¦
beş	NUM	↓0;d¦
yıl	N	↓0;d¦
hüküm	N	↓0;d¦
sürmüştür	V	↓0;d¦------
.	_	↓0;d¦

1610'da	N	↓0;d¦---
yayınlanan	ADJ	↓0;d¦---
Jin	PROPN	↑0¦↓1;d¦
Ping	PROPN	↑0¦↓1;d¦
Mei	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
daha	ADV	↓0;d¦
önce	N	↓0;d¦
ki	ADP	↓0;d¦
materyalleri	N	↓0;d¦----
içeriyor	V	↓0;d¦----
olmasına	V.MSDRN	↓0;d¦------
rağmen	ADP	↓0;d¦
,	_	↓0;d¦
bağımsız	ADJ	↓0;d¦
kompozisyon	N	↓0;d¦
eğilimine	N	↓0;d¦---
ve	CONJ	↓0;d¦
psikoloji	N	↓0;d¦
ile	ADP	↓0;d¦
ilgili	ADJ	↓0;d¦
endişeye	N	↓0;d¦--
işaret	N	↓0;d¦
ediyor	V	↓0;d¦-----+t
.	_	↓0;d¦

Gelişimin	N	↑0¦↓1;d¦--
ilk	ADJ	↓0;d¦
yüzyılı	N	↓0;d¦
boyunca	ADP	↓0;d¦
,	_	↓0;d¦
bölgede	N	↓0;d¦--
ki	ADP	↓0;d¦
İspanyolların	PROPN	↑0¦↓1;d¦-----
baskın	ADJ	↓0;d¦-
konumu	N	↓0;d¦--
kesin	ADJ	↓0;a_
di	V	↓0;a_
.	_	↓0;d¦

2009	NUM	↓0;d¦
yılına	N	↓0;d¦---
gelindiğinde	N	↓0;d¦----
,	_	↓0;d¦
The	_	↑0¦↓1;d¦
Power	_	↑0¦↓1;d¦
of	_	↓0;d¦
Now	_	↑0¦↓1;d¦
and	N	↓0;d¦
A	PROPN	↓0;d¦
New	PROPN	↑0¦↓1;d¦
Earth'ün	PROPN	↑0¦↓1;d¦---
Kuzey	N	↓0;d¦
Amerika'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
toplam	ADJ	↓0;d¦-
satışları	N	↓0;d¦----
tahmini	N	↓0;d¦---
olarak	V	↓0;d¦
sırasıyla	N	↓0;d¦-----
üç	NUM	↓0;d¦
milyon	NUM	↓0;d¦
ve	CONJ	↓0;d¦
beş	NUM	↓0;d¦
milyona	N	↓0;d¦-
ulaştı	V	↓0;d¦--
.	_	↓0;d¦

Demiryolları	N	↑0¦↓1;d¦----
tarihi	N	↓0;d¦-
üzerine	N	↓0;d¦---
çeşitli	ADJ	↓0;d¦
kitaplar	N	↓0;d¦---
yazan	ADJ	↓0;d¦--
Christian	PROPN	↑0¦↓1;d¦
Wolmar	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
1	NUM	↓0;d¦
Aralık'ta	N	↑0¦↓1;d¦---
yapılacak	ADJ	↓0;d¦------
yarışmaya	N	↓0;d¦----
katılacak	V	↓0;d¦------
.	_	↓0;d¦

Mailis	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Perşembe	N	↑0¦↓1;d¦
günü	N	↓0;d¦-
CBC	PROPN	↑0;d¦
News	_	↑0¦↓1;d¦
ile	ADP	↓0;d¦
yaptığı	ADJ	↓0;d¦----
bir	DET	↓0;d¦
röportajda	N	↓0;d¦--
,	_	↓0;d¦
"	_	↓0;d¦
Bu	PRO	↓0;d¦
ağrılı	ADJ	↓0;d¦
hastalar	N	↓0;d¦---
için	ADP	↓0;d¦
bir	DET	↓0;d¦
felaket	N	↓0;d¦
.	_	↓0;a_
"	_	↓0;a_
dedi	V	↓0;d¦--
.	_	↓0;d¦

Harley	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
Davidson	PROPN	↑0¦↓1;d¦
sözcüsü	N	↓0;d¦--
,	_	↓0;d¦
medyada	N	↓0;d¦--
yer	N	↓0;d¦
alan	ADJ	↓0;d¦--
zaman	N	↓0;d¦
çizelgelerinin	N	↓0;d¦-------
(	_	↓0;d¦
2017	NUM	↓0;d¦
veya	CONJ	↓0;d¦
2020	NUM	↓0;d¦
)	_	↓0;d¦
doğru	ADJ	↓0;d¦
olmadığını	V	↓0;d¦--------
bildirdi	V	↓0;d¦-----
.	_	↓0;d¦

İlk	ADJ	↓0;d→-¦
saatte	N	↓0;d¦--
yapılan	ADJ	↓0;d¦----
iş	N	↓0;d¦
süresi	N	↓0;d¦--
ise	V	↓0;d¦
yaklaşık	ADJ	↓0;d¦
45	NUM	↓0;d¦
dakika	N	↓0;a_
dır	V	↓0;a_
.	_	↓0;d¦

Kıyafetleri	N	↑0¦↓1;d¦----
modern	ADJ	↓0;d¦
.	_	↓0;d¦

Kim	PRO	↓0;d¦
bu	DET	↓0;d¦
insanlar	N	↓0;d¦---
