životního	ADJGENNEUTSGPOS	životní
prostředí	NGENNEUTSGPOS	prostředí
na	ADPACC	na
danou	ADJACCFEMSGPOS	daný
problematiku	NACCFEMSGPOS	problematika
upozornila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	upozornit
ve	ADPESS	v
světě	NESSMASCSGPOSINAN	svět
.	_	.

V	ADPESS	v
Kimově	ADJESSMASCSGPSSINAN	Kimův
oficiálním	ADJESSMASCSGPOSINAN	oficiální
životopisu	NESSMASCSGPOSINAN	životopis
se	PROACCREFL	se
též	ADV	též
tvrdí	VSGINDACTPRSPOSIPFV3FIN	tvrdit
,	_	,
že	CONJ	že
složil	VV.PTCPMASCSGACTPFVPOSPST	složit
šest	NUMACCSG	šest
oper	NGENFEMPLPOS	opera
a	CONJ	a
baví	VSGINDACTPRSPOSIPFV3FIN	bavit
ho	PROACCSG{MASC/NEUT}3	on
inscenovat	VPOSNFIN	inscenovat
muzikály	NACCMASCPLPOSINAN	muzikál
.	_	.

Nicméně	CONJ	nicméně
pro	ADPACC	pro
Kerberovou	PROPNACCFEMSGPOS	Kerberová
znamená	VSGINDACTPRSPOSIPFV3FIN	znamenat
finále	NNOMNEUTSGPOS	finále
sezóny	NGENFEMSGPOS	sezóna
konec	NACCMASCSGPOSINAN	konec
neuvěřitelného	ADJGENMASCSGNEGINAN	uvěřitelný
roku	NGENMASCSGPOSINAN	rok
.	_	.

Manžel	NNOMMASCSGANIMPOS	manžel
Hillary	PROPNFEMPOS	Hillary
Clintonové	PROPNGENFEMSGPOS	Clintonová
,	_	,
současné	ADJGENFEMSGPOS	současný
kandidátky	NGENFEMSGPOS	kandidátka
na	ADPACC	na
Bílý	ADJACCMASCSGPOSINAN	bílý
dům	NACCMASCSGPOSINAN	dům
,	_	,
omilostnil	VV.PTCPMASCSGACTPFVPOSPST	omilostnit
poslední	ADJACCMASCSGPOSINAN	poslední
den	NACCMASCSGPOSINAN	den
svého	DETGENSG{MASC/NEUT}REFL	svůj
prezidentství	NGENNEUTSGPOS	prezidentství
,	_	,
20	NUM	20
.	_	.
ledna	NGENMASCSGPOSINAN	leden
2001	NUM	2001
,	_	,
mnoho	DETNOM	mnoho
lidí	NGENMASCPLANIMPOS	člověk
,	_	,
včetně	ADPGEN	včetně
Riche	PROPNGENMASCSGANIMPOS	Riche
.	_	.

Řecko	PROPNNOMNEUTSGPOS	Řecko
bylo	VV.PTCPNEUTSGACTPOSPST	být
po	ADPESS	po
vzoru	NESSMASCSGPOSINAN	vzor
do	ADPGEN	do
značné	ADJGENFEMSGPOS	značný
míry	NGENFEMSGPOS	míra
diktovaném	ADJESSMASCSGPOSINAN	diktovaný
řeckou	ADJINSFEMSGPOS	řecký
polohou	NINSFEMSGPOS	poloha
rozděleno	V.PTCPADJNEUTSGPFVPOSPASS	rozdělený
do	ADPGEN	do
mnoha	DETGEN	mnoho
malých	ADJGENFEMPLPOS	malý
samosprávných	ADJGENFEMPLPOS	samosprávný
komunit	NGENFEMPLPOS	komunita
:	_	:
každý	ADJNOMMASCSGPOSINAN	každý
ostrov	NNOMMASCSGPOSINAN	ostrov
,	_	,
údolí	NNOMNEUTSGPOS	údolí
a	CONJ	a
rovina	NNOMFEMSGPOS	rovina
je	VSGINDACTPRSPOS3FIN	být
odříznuta	V.PTCPADJ{PL/SG}PFVPOS{FEM/NEUT}PASS	odříznutý
od	ADPGEN	od
svých	DETGENPLREFL	svůj
sousedů	NGENMASCPLANIMPOS	soused
mořem	NINSNEUTSGPOS	moře
nebo	CONJ	nebo
pohořím	NINSNEUTSGPOS	pohoří
.	_	.

Kromě	ADPGEN	kromě
toho	DETGENSG{MASC/NEUT}	ten
posílil	VV.PTCPMASCSGACTPFVPOSPST	posílit
obrannou	ADJACCFEMSGPOS	obranný
linii	NACCFEMSGPOS	linie
mezi	ADPINS	mezi
Egyptem	PROPNINSMASCSGPOSINAN	Egypt
a	CONJ	a
Asií	PROPNINSFEMSGPOS	Asie
zbudováním	NINSNEUTSGPOS	zbudování
Vládcových	ADJGENFEMPLPSS	vládcův
zdí	NGENFEMPLPOS	zeď
v	ADPESS	v
oblasti	NESSFEMSGPOS	oblast
Východní	ADJGENFEMSGPOS	východní
Delty	NGENFEMSGPOS	delta
.	_	.

Byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
však	CONJ	však
příliš	ADV	příliš
zaměřena	V.PTCPADJ{PL/SG}PFVPOS{FEM/NEUT}PASS	zaměřený
na	ADPACC	na
malé	ADJACCFEMPLPOS	malý
základny	NACCFEMPLPOS	základna
na	ADPESS	na
západě	NESSMASCSGPOSINAN	západ
a	CONJ	a
nebyla	VV.PTCPACTNEG{PL/SG}{FEM/NEUT}PST	být
moc	ADV	moc
dobře	ADVPOS	dobře
připravena	V.PTCPADJ{PL/SG}PFVPOS{FEM/NEUT}PASS	připravený
na	ADPACC	na
konflikt	NACCMASCSGPOSINAN	konflikt
v	ADPESS	v
zámoří	NESSNEUTSGPOS	zámoří
.	_	.

Bylo	VV.PTCPNEUTSGACTPOSPST	být
mu	PRODATSG{MASC/NEUT}3	on
předpovězeno	V.PTCPADJNEUTSGPOSPASS	předpovězený
,	_	,
že	CONJ	že
buď	CONJ	buď
zemře	VSGINDACTPRSPOS3FIN	zemřít
sešlostí	NINSFEMSGPOS	sešlost
věkem	NINSMASCSGPOSINAN	věk
na	ADPESS	na
konci	NESSMASCSGPOSINAN	konec
jednotvárného	ADJGENMASCSGPOSINAN	jednotvárný
života	NGENMASCSGPOSINAN	život
,	_	,
nebo	CONJ	nebo
zemře	VSGINDACTPRSPOS3FIN	zemřít
mladý	ADJNOMMASCSGPOSINAN	mladý
na	ADPESS	na
bitevním	ADJESSNEUTSGPOS	bitevní
poli	NESSNEUTSGPOS	pole
a	CONJ	a
získá	VSGINDACTPRSPFVPOS3FIN	získat
nesmrtelnost	NACCFEMSGNEG	smrtelnost
skrze	ADPACC	skrz
poezii	NACCFEMSGPOS	poezie
.	_	.

Mayová	PROPNNOMFEMSGPOS	Mayová
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
velmi	ADV	velmi
kritizována	V.PTCPADJ{PL/SG}{FEM/NEUT}POSIPFVPASS	kritizovaný
za	ADPACC	za
to	DETACCNEUTSG	ten
,	_	,
že	CONJ	že
po	ADPESS	po
soudním	ADJESSNEUTSGPOS	soudní
rozhodnutí	NESSNEUTSGPOS	rozhodnutí
o	ADPESS	o
Brexitu	NESSMASCSGPOSINAN	brexit
se	PROACCREFL	se
vyhýbala	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPSTIPFV	vyhýbat
médiím	NDATNEUTPLPOS	médium
a	CONJ	a
otevřeně	ADVPOS	otevřeně
s	ADPINS	s
nimi	PROINSPL3	on
nekomunikovala	VV.PTCPACTNEG{PL/SG}PST{FEM/NEUT}	komunikovat
.	_	.

V	ADPACC	v
úterý	NACCNEUTSGPOS	úterý
je	VSGINDACTPRSPOS3FIN	být
třeba	ADV	třeba
jít	VPOSNFIN	jít
volit	VPOSIPFVNFIN	volit
,	_	,
ale	CONJ	ale
to	DETNOMNEUTSG	ten
nebude	VSGINDACTNEGFUT3FIN	být
možné	ADJNOMNEUTSGPOS	možný
,	_	,
pokud	CONJ	pokud
registrovaný	ADJNOMMASCSGANIMPOS	registrovaný
volič	NNOMMASCSGANIMPOS	volič
nebude	VSGINDACTNEGFUT3FIN	být
na	ADPESS	na
seznamu	NESSMASCSGPOSINAN	seznam
.	_	.

V	ADPESS	v
některých	DETESSPL	některý
pasážích	NESSFEMPLPOS	pasáž
mluví	VSGINDACTPRSPOSIPFV3FIN	mluvit
zvláště	ADV	zvláště
o	ADPESS	o
sociálně	ADVPOS	sociálně
a	CONJ	a
kulturně	ADVPOS	kulturně
zničujících	ADJESSMASCPLPOSINAN	zničující
následcích	NESSMASCPLPOSINAN	následek
války	NGENFEMSGPOS	válka
pro	ADPACC	pro
lidstvo	NACCNEUTSGPOS	lidstvo
samé	PROACCNEUTSG	samý
.	_	.

To	DETNOMNEUTSG	ten
je	VSGINDACTPRSPOS3FIN	být
prostě	ADVPOS	prostě
oprávněně	ADVPOS	oprávněně
strašné	ADJNOMNEUTSGPOS	strašný
.	_	.

Uber	PROPNPOS	Uber
na	ADPACC	na
oplátku	NACCFEMSGPOS	oplátka
obdrží	VSGINDACTPRSPOS3FIN	obdržet
investici	NACCFEMSGPOS	investice
miliardy	NGENFEMSGPOS	miliarda
dolarů	NGENMASCPLPOSINAN	dolar
a	CONJ	a
křeslo	NACCNEUTSGPOS	křeslo
v	ADPESS	v
představenstvu	NESSNEUTSGPOS	představenstvo
čínské	ADJGENFEMSGPOS	čínský
společnosti	NGENFEMSGPOS	společnost
.	_	.

Do	ADPGEN	do
roku	NGENMASCSGPOSINAN	rok
1340	NUM	1340
měla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	mít
Káhira	PROPNNOMFEMSGPOS	Káhira
téměř	ADV	téměř
půl	NACCFEMSGPOS	půl
miliónu	NGENMASCSGPOSINAN	milión
obyvatel	NGENMASCPLANIMPOS	obyvatel
,	_	,
díky	ADPDAT	díky
čemuž	PRODAT	což
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
největším	ADJINSNEUTSGRLPOS	velký
městem	NINSNEUTSGPOS	město
na	ADPACC	na
západ	NACCMASCSGPOSINAN	západ
od	ADPGEN	od
Číny	PROPNGENFEMSGPOS	Čína
.	_	.

Martin	PROPNNOMMASCSGANIMPOS	Martin
pracuje	VSGINDACTPRSPOSIPFV3FIN	pracovat
ještě	ADV	ještě
na	ADPESS	na
dvou	NUMESSPL	dva
dalších	ADJESSMASCPLPOSINAN	další
dílech	NESSMASCPLPOSINAN	díl
světoznámé	ADJGENFEMSGPOS	světoznámý
ságy	NGENFEMSGPOS	sága
;	_	;
ty	DETNOMMASCPLINAN	ten
by	VCONDFIN	být
se	PROACCREFL	se
měly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	mít
jmenovat	VPOSNFIN	jmenovat
„	_	"
Vichry	NNOMMASCPLPOSINAN	vichr
zimy	NGENFEMSGPOS	zima
“	_	"
a	CONJ	a
„	_	"
Sen	NNOMMASCSGPOSINAN	sen
o	ADPESS	o
jaru	NESSNEUTSGPOS	jaro
.	_	.
“	_	"

Podnebí	NNOMNEUTSGPOS	podnebí
Sahelu	PROPNGENMASCSGPOSINAN	Sahel
je	VSGINDACTPRSPOS3FIN	být
podobné	ADJNOMNEUTSGPOS	podobný
podnebí	NDATNEUTSGPOS	podnebí
saharské	ADJGENFEMSGPOS	saharský
pouště	NGENFEMSGPOS	poušť
na	ADPACC	na
sever	NACCMASCSGPOSINAN	sever
od	ADPGEN	od
něj	PROGENSG{MASC/NEUT}3	on
,	_	,
ale	CONJ	ale
méně	ADVCMPRPOS	málo
extrémní	ADJNOMNEUTSGPOS	extrémní
.	_	.

Svět	NNOMMASCSGPOSINAN	svět
je	VSGINDACTPRSPOS3FIN	být
sice	ADV	sice
plný	ADJNOMMASCSGPOSINAN	plný
zloby	NGENFEMSGPOS	zloba
a	CONJ	a
absurdity	NGENFEMSGPOS	absurdita
,	_	,
ale	CONJ	ale
zatím	ADV	zatím
se	PROACCREFL	se
stále	ADV	stále
najdou	VPLINDACTPRSPOS3FIN	najít
lidé	NNOMMASCPLANIMPOS	člověk
,	_	,
jejichž	DETPSSP3	jenž
důstojnost	NNOMFEMSGPOS	důstojnost
jim	PRODATPL3	on
nedovolí	VSGINDACTNEGPRSPFV3FIN	dovolit
se	PROACCREFL	se
s	ADPINS	s
tím	DETINSSG{MASC/NEUT}	ten
smířit	VPOSNFINPFV	smířit
.	_	.

Tyto	DETNOMFEMPL	tento
dvě	NUMNOMPL{FEM/NEUT}	dva
organizace	NNOMFEMPLPOS	organizace
zahájily	VV.PTCPPL{FEM/MASC}ACTPFVPOSPSTINAN	zahájit
odvolání	NACCNEUTSGPOS	odvolání
,	_	,
které	DETNOMNEUTSG	který
bylo	VV.PTCPNEUTSGACTPOSPST	být
12	NUM	12
.	_	.
října	NGENMASCSGPOSINAN	říjen
kasačním	ADJINSMASCSGPOSINAN	kasační
soudem	NINSMASCSGPOSINAN	soud
zamítnuto	V.PTCPADJNEUTSGPFVPOSPASS	zamítnutý
.	_	.

Rozhodně	ADVPOS	rozhodně
tomu	DETDATSG{MASC/NEUT}	ten
tak	ADV	tak
bylo	VV.PTCPNEUTSGACTPOSPST	být
v	ADPESS	v
případě	NESSMASCSGPOSINAN	případ
Andyho	PROPNGENMASCSGANIMPOS	Andy
,	_	,
když	CONJ	když
v	ADPESS	v
dubnu	NESSMASCSGPOSINAN	duben
hrál	VV.PTCPMASCSGACTPOSPST	hrát
v	ADPESS	v
Monte	PROPNNEUTPOS	Monte
Carlu	PROPNESSNEUTSGPOS	Carlo
proti	ADPDAT	proti
Benoîtovi	PROPNDATMASCSGANIMPOS	Benoît
Pairemu	PROPNDATMASCSGANIMPOS	Paire
.	_	.

Byli	VV.PTCPMASCPLACTANIMPOSPST	být
krásou	NINSFEMSGPOS	krása
krajiny	NGENFEMSGPOS	krajina
kolem	ADPGEN	kolem
jezera	NGENNEUTSGPOS	jezero
Rudyard	PROPNPOS	Rudyard
tak	ADV	tak
pohnuti	V.PTCPADJMASCPLANIMPFVPOSPASS	pohnutý
,	_	,
že	CONJ	že
po	ADPESS	po
něm	PROESSSG{MASC/NEUT}3	on
pojmenovali	VV.PTCPMASCPLACTANIMPFVPOSPST	pojmenovat
své	DETACCNEUTSGREFL	svůj
prvorozené	ADJACCNEUTSGPOS	prvorozený
dítě	NACCNEUTSGPOS	dítě
.	_	.

Krátce	ADVPOS	krátce
poté	ADV	poté
,	_	,
co	CONJ	co
německé	ADJNOMNEUTSGPOS	německý
vojsko	NNOMNEUTSGPOS	vojsko
překročilo	VV.PTCPNEUTSGACTPFVPOSPST	překročit
hranice	NACCFEMPLPOS	hranice
,	_	,
Chamberlain	PROPNNOMMASCSGANIMPOS	Chamberlain
při	ADPESS	při
proslovu	NESSMASCSGPOSINAN	proslov
ve	ADPESS	v
vládě	NESSFEMSGPOS	vláda
obvinil	VV.PTCPMASCSGACTPFVPOSPST	obvinit
jak	ADV	jak
Německo	PROPNACCNEUTSGPOS	Německo
,	_	,
tak	ADV	tak
Rakousko	PROPNACCNEUTSGPOS	Rakousko
.	_	.

Její	DETNOMSGPSSS{MASC/NEUT}3	jeho
roční	ADJNOMMASCSGPOSINAN	roční
rozpočet	NNOMMASCSGPOSINAN	rozpočet
je	VSGINDACTPRSPOS3FIN	být
1,4	NUM	1,4
miliard	NGENFEMPLPOS	miliarda
dolarů	NGENMASCPLPOSINAN	dolar
a	CONJ	a
zaměstnává	VSGINDACTPRSPOSIPFV3FIN	zaměstnávat
více	ADVCMPRPOS	hodně
než	CONJ	než
6000	NUM	6000
lidí	NGENMASCPLANIMPOS	člověk
.	_	.

Stejně	ADVPOS	stejně
jako	CONJ	jako
fjordy	NNOMMASCPLPOSINAN	fjord
bývají	VPLINDACTPRSPOS3IPFVFIN	bývat
sladká	ADJNOMNEUTPLPOS	sladký
jezera	NNOMNEUTPLPOS	jezero
hluboká	ADJNOMNEUTPLPOS	hluboký
.	_	.

Tato	DETNOMFEMSG	tento
příručka	NNOMFEMSGPOS	příručka
je	VSGINDACTPRSPOS3FIN	být
problematická	ADJNOMFEMSGPOS	problematický
,	_	,
především	ADV	především
proto	ADV	proto
,	_	,
že	CONJ	že
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
vytvořena	V.PTCPADJ{PL/SG}PFVPOS{FEM/NEUT}PASS	vytvořený
„	_	"
v	ADPESS	v
rámci	NESSMASCSGPOSINAN	rámec
výjimečného	ADJGENMASCSGPOSINAN	výjimečný
stavu	NGENMASCSGPOSINAN	stav
“	_	"
.	_	.

Hlavním	ADJINSMASCSGPOSINAN	hlavní
účelem	NINSMASCSGPOSINAN	účel
bylo	VV.PTCPNEUTSGACTPOSPST	být
zajištění	NNOMNEUTSGPOS	zajištění
otevřeného	ADJGENMASCSGPOSINAN	otevřený
prostoru	NGENMASCSGPOSINAN	prostor
pro	ADPACC	pro
obyvatele	NACCMASCPLANIMPOS	obyvatel
měst	NGENNEUTPLPOS	město
i	CONJ	i
místní	ADJACCMASCPLANIMPOS	místní
obyvatele	NACCMASCPLANIMPOS	obyvatel
v	ADPESS	v
oblasti	NESSFEMSGPOS	oblast
,	_	,
která	DETNOMFEMSG	který
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
mohutně	ADVPOS	mohutně
zastavována	V.PTCPADJ{PL/SG}{FEM/NEUT}POSIPFVPASS	zastavovaný
.	_	.

Po	ADPESS	po
sedmnácti	NUMESSPL	sedmnáct
dnech	NESSMASCPLPOSINAN	den
bylo	VV.PTCPNEUTSGACTPOSPST	být
naživu	ADV	naživu
přes	ADPACC	přes
70	NUM	70
%	_	%
rostlin	NGENFEMPLPOS	rostlina
ze	ADPGEN	z
semínek	NGENNEUTPLPOS	semínko
ze	ADPGEN	z
Země	NGENFEMSGPOS	země
,	_	,
tedy	CONJ	tedy
jen	PART	jen
o	ADPACC	o
málo	ADVPOS	málo
více	ADVCMPRPOS	hodně
,	_	,
než	CONJ	než
úspěšnost	NNOMFEMSGPOS	úspěšnost
těsně	ADVPOS	těsně
přes	ADPACC	přes
66	NUM	66
%	_	%
u	ADPGEN	u
rostlin	NGENFEMPLPOS	rostlina
z	ADPGEN	z
vesmírných	ADJGENNEUTPLPOS	vesmírný
semínek	NGENNEUTPLPOS	semínko
.	_	.

Výroba	NNOMFEMSGPOS	výroba
modelu	NGENMASCSGPOSINAN	model
smartphone	PROPNNOMMASCSGPOSINAN	smartphone
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
zcela	ADV	zcela
přerušena	V.PTCPADJ{PL/SG}PFVPOS{FEM/NEUT}PASS	přerušený
.	_	.

Tentokrát	ADV	tentokrát
tvrdil	VV.PTCPMASCSGACTPOSPSTIPFV	tvrdit
,	_	,
že	CONJ	že
v	ADPESS	v
bitvě	NESSFEMSGPOS	bitva
bojoval	VV.PTCPMASCSGACTPOSPSTIPFV	bojovat
dvě	NUMACCPL{FEM/NEUT}	dva
hodiny	NACCFEMPLPOS	hodina
,	_	,
aniž	CONJ	aniž
by	VCONDFIN	být
se	PROACCREFL	se
obtěžoval	VV.PTCPMASCSGACTPOSPSTIPFV	obtěžovat
nasadit	VPOSNFINPFV	nasadit
si	PRODATREFL	se
brnění	NACCNEUTSGPOS	brnění
.	_	.

Francie	PROPNNOMFEMSGPOS	Francie
nemá	VSGINDACTNEGPRS3FIN	mít
dobrou	ADJACCFEMSGPOS	dobrý
pověst	NACCFEMSGPOS	pověst
.	_	.

Zásadní	ADJACCFEMSGPOS	zásadní
změnu	NACCFEMSGPOS	změna
v	ADPESS	v
principech	NESSMASCPLPOSINAN	princip
práce	NGENFEMSGPOS	práce
přinesl	VV.PTCPMASCSGACTPOSPST	přinést
Skot	PROPNNOMMASCSGANIMPOS	Skot
James	PROPNNOMMASCSGANIMPOS	James
Watt	PROPNNOMMASCSGANIMPOS	Watt
.	_	.

Pro	ADPACC	pro
moderní	ADJACCNEUTSGPOS	moderní
publikum	NACCNEUTSGPOS	publikum
,	_	,
které	DETNOMNEUTSG	který
většinou	ADV	většinou
nemá	VSGINDACTNEGPRS3FIN	mít
žádné	DETACCFEMPL	žádný
zkušenosti	NACCFEMPLPOS	zkušenost
s	ADPINS	s
válkou	NINSFEMSGPOS	válka
,	_	,
jsou	VPLINDACTPRSPOS3FIN	být
Dossovy	ADJNOMFEMPLPSS	Dossův
příhody	NNOMFEMPLPOS	příhoda
něčím	PROINS	něco
zcela	ADV	zcela
nepředstavitelným	ADJINSNEUTSGNEG	představitelný
.	_	.

Několik	DETACC	několik
desetiletí	NGENNEUTPLPOS	desetiletí
pracoval	VV.PTCPMASCSGACTPOSPSTIPFV	pracovat
v	ADPESS	v
rozhlase	NESSMASCSGPOSINAN	rozhlas
a	CONJ	a
v	ADPESS	v
televizi	NESSFEMSGPOS	televize
v	ADPESS	v
oddělení	NESSNEUTSGPOS	oddělení
zpravodajství	NGENNEUTSGPOS	zpravodajství
a	CONJ	a
současného	ADJGENNEUTSGPOS	současný
dění	NGENNEUTSGPOS	dění
.	_	.

Boj	NNOMMASCSGPOSINAN	boj
proti	ADPDAT	proti
Osmanské	ADJDATFEMSGPOS	osmanský
říši	NDATFEMSGPOS	říše
ve	ADPESS	v
Středozemním	ADJESSNEUTSGPOS	středozemní
moři	NESSNEUTSGPOS	moře
vážně	ADVPOS	vážně
omezil	VV.PTCPMASCSGACTPFVPOSPST	omezit
vojenskou	ADJACCFEMSGPOS	vojenský
sílu	NACCFEMSGPOS	síla
použitelnou	ADJACCFEMSGPOS	použitelný
proti	ADPDAT	proti
rebelům	NDATMASCPLANIMPOS	rebel
v	ADPESS	v
Nizozemí	PROPNESSNEUTSGPOS	Nizozemí
.	_	.

Durán	PROPNNOMMASCSGANIMPOS	Durán
vystupuje	VSGINDACTPRSPOSIPFV3FIN	vystupovat
jako	CONJ	jako
